1	1718	1718	0	1269	1269
2	3097	3097	0	147	1416
3	3299	3299	0	154	1570
4	3768	3768	0	240	1810
5	4060	4060	0	246	2056
6	4530	4530	0	265	2321
7	4981	4981	0	221	2542
8	5286	5286	0	155	2697
9	5711	5711	0	269	2966
10	6232	6232	0	249	3215
11	7348	7348	0	228	3443
12	7715	7715	0	60	3503
13	7677	7677	0	161	3664
14	8056	8056	0	168	3832
15	8449	8449	0	129	3961
16	8755	8755	0	30	3991
17	9022	9022	0	66	4057
18	9393	9393	0	46	4103
19	9483	9483	0	76	4179
20	9629	9629	0	232	4411
21	10224	10224	0	73	4484
22	10301	10301	0	109	4593
23	10623	10623	0	43	4636
24	10770	10770	0	63	4699
25	11034	11034	0	225	4924
26	11470	11470	0	147	5071
27	11662	11662	0	206	5277
28	11880	11880	0	162	5439
29	12585	12585	0	85	5524
30	12684	12684	0	78	5602
31	13065	13065	0	213	5815
32	13231	13231	0	211	6026
33	14469	14469	0	51	6077
34	14486	14486	0	162	6239
35	14763	14763	0	62	6301
36	15030	15030	0	72	6373
37	15069	15069	0	84	6457
38	15320	15320	0	207	6664
39	15952	15952	0	88	6752
40	15846	15846	0	209	6961
41	16869	16869	0	111	7072
42	17227	17227	0	115	7187
43	17424	17424	0	25	7212
44	17676	17676	0	142	7354
45	17817	17817	0	119	7473
46	17012	17012	0	208	7681
47	17117	17117	0	141	7822
48	17262	17262	0	83	7905
49	16830	16830	0	226	8131
50	17689	17689	0	82	8213
51	17777	17777	0	107	8320
52	18118	18118	0	41	8361
53	18649	18649	0	32	8393
54	18598	18598	0	68	8461
55	19092	19092	0	89	8550
56	19792	19792	0	66	8616
57	19515	19515	0	147	8763
58	20458	20458	0	100	8863
59	20452	20452	0	141	9004
60	20729	20729	0	106	9110
61	20921	20921	0	100	9210
62	20880	20880	0	154	9364
63	21384	21384	0	45	9409
64	21601	21601	0	131	9540
65	21929	21929	0	126	9666
66	22729	22729	0	36	9702
67	22982	22982	0	46	9748
68	23097	23097	0	82	9830
69	22557	22557	0	281	10111
70	23016	23016	0	54	10165
71	23027	23027	0	150	10315
72	23177	23177	0	134	10449
73	23691	23691	0	27	10476
74	23730	23730	0	87	10563
75	23720	23720	0	132	10695
76	24031	24031	0	115	10810
77	24235	24235	0	131	10941
78	24706	24706	0	33	10974
79	24784	24784	0	114	11088
80	25072	25072	0	99	11187
81	25021	25021	0	162	11349
82	25186	25186	0	86	11435
83	25095	25095	0	132	11567
84	25540	25540	0	79	11646
85	25739	25739	0	30	11676
86	25540	25540	0	103	11779
87	25682	25682	0	27	11806
88	25604	25604	0	42	11848
89	26081	26081	0	44	11892
90	26654	26654	0	54	11946
91	27346	27346	0	138	12084
92	27547	27547	0	128	12212
93	28467	28467	0	33	12245
94	28494	28494	0	55	12300
95	29029	29029	0	57	12357
96	28796	28796	0	82	12439
97	29430	29430	0	53	12492
98	29086	29086	0	109	12601
99	30126	30126	0	85	12686
100	30340	30340	0	34	12720
101	30441	30441	0	101	12821
102	30919	30919	0	37	12858
103	30426	30426	0	150	13008
104	30475	30475	0	100	13108
105	30204	30204	0	238	13346
106	29737	29737	0	172	13518
107	30930	30930	0	272	13790
108	31290	31290	0	170	13960
109	30741	30741	0	231	14191
110	31127	31127	0	10	14201
111	31018	31018	0	123	14324
112	30861	30861	0	180	14504
113	31949	31949	0	134	14638
114	34157	34157	0	257	14895
115	35509	35509	0	182	15077
116	35872	35872	0	42	15119
117	35653	35653	0	96	15215
118	30637	30637	0	108	15323
119	31646	31646	0	69	15392
120	32012	32012	0	92	15484
121	32576	32576	0	106	15590
122	33031	33031	0	91	15681
123	33929	33929	0	86	15767
124	34488	34488	0	137	15904
125	35575	35575	0	113	16017
