1	0	0	0	1269	1269
2	0	0	1269	147	1416
3	0	0	1416	154	1570
4	0	0	1570	240	1810
5	0	0	1810	246	2056
6	0	0	2056	265	2321
7	0	0	2321	221	2542
8	0	0	2542	155	2697
9	0	0	2697	269	2966
10	0	0	2966	249	3215
11	0	0	3215	228	3443
12	0	0	3443	60	3503
13	0	0	3503	161	3664
14	0	0	3664	168	3832
15	0	0	3832	129	3961
16	0	0	3961	30	3991
17	0	0	3991	66	4057
18	0	0	4057	46	4103
19	0	0	4103	76	4179
20	0	0	4179	232	4411
21	0	0	4411	73	4484
22	0	0	4484	109	4593
23	0	0	4593	43	4636
24	0	0	4636	63	4699
25	0	0	4699	225	4924
26	0	0	4924	147	5071
27	0	0	5071	206	5277
28	0	0	5277	162	5439
29	0	0	5439	85	5524
30	0	0	5524	78	5602
31	0	0	5602	213	5815
32	0	0	5815	211	6026
33	0	0	6026	51	6077
34	0	0	6077	162	6239
35	0	0	6239	62	6301
36	0	0	6301	72	6373
37	0	0	6373	84	6457
38	0	0	6457	207	6664
39	0	0	6664	88	6752
40	0	0	6752	209	6961
41	0	0	6961	111	7072
42	0	0	7072	115	7187
43	0	0	7187	25	7212
44	0	0	7212	142	7354
45	0	0	7354	119	7473
46	0	0	7473	208	7681
47	0	0	7681	141	7822
48	0	0	7822	83	7905
49	0	0	7905	226	8131
50	0	0	8131	82	8213
51	0	0	8213	107	8320
52	0	0	8320	41	8361
53	0	0	8361	32	8393
54	0	0	8393	68	8461
55	0	0	8461	89	8550
56	0	0	8550	66	8616
57	0	0	8616	147	8763
58	0	0	8763	100	8863
59	0	0	8863	141	9004
60	0	0	9004	106	9110
61	0	0	9110	100	9210
62	0	0	9210	154	9364
63	0	0	9364	45	9409
64	0	0	9409	131	9540
65	0	0	9540	126	9666
66	0	0	9666	36	9702
67	0	0	9702	46	9748
68	0	0	9748	82	9830
69	0	0	9830	281	10111
70	0	0	10111	54	10165
71	0	0	10165	150	10315
72	0	0	10315	134	10449
73	0	0	10449	27	10476
74	0	0	10476	87	10563
75	0	0	10563	132	10695
76	0	0	10695	115	10810
77	0	0	10810	131	10941
78	0	0	10941	33	10974
79	0	0	10974	114	11088
80	0	0	11088	99	11187
81	0	0	11187	162	11349
82	0	0	11349	86	11435
83	0	0	11435	132	11567
84	0	0	11567	79	11646
85	0	0	11646	30	11676
86	0	0	11676	103	11779
87	0	0	11779	27	11806
88	0	0	11806	42	11848
89	0	0	11848	44	11892
90	0	0	11892	54	11946
91	0	0	11946	138	12084
92	0	0	12084	128	12212
93	0	0	12212	33	12245
94	0	0	12245	55	12300
95	0	0	12300	57	12357
96	0	0	12357	82	12439
97	0	0	12439	53	12492
98	0	0	12492	109	12601
99	0	0	12601	85	12686
100	0	0	12686	34	12720
101	0	0	12720	101	12821
102	0	0	12821	37	12858
103	0	0	12858	150	13008
104	0	0	13008	100	13108
105	0	0	13108	238	13346
106	0	0	13346	172	13518
107	0	0	13518	272	13790
108	0	0	13790	170	13960
109	0	0	13960	231	14191
110	0	0	14191	10	14201
111	0	0	14201	123	14324
112	0	0	14324	180	14504
113	0	0	14504	134	14638
114	0	0	14638	257	14895
115	0	0	14895	182	15077
116	0	0	15077	42	15119
117	0	0	15119	96	15215
118	0	0	15215	108	15323
119	0	0	15323	69	15392
120	0	0	15392	92	15484
121	0	0	15484	106	15590
122	0	0	15590	91	15681
123	0	0	15681	86	15767
124	0	0	15767	137	15904
125	0	0	15904	113	16017
