1	0.656	1718	9281.22
2	0.675	3097	9687.48
3	0.889	3299	7692.39
4	0.974	3768	7396.72
5	0.999	4060	7644.53
6	1.353	4530	6071.18
7	1.540	4981	5645.52
8	1.489	5286	6186.20
9	1.548	5711	6348.97
10	2.384	6232	4372.35
11	2.299	7348	4826.22
12	2.115	7715	5267.93
13	2.400	7677	4707.06
14	2.536	8056	4565.15
15	2.856	8449	4112.13
16	2.843	8755	4135.82
17	2.677	9022	4422.89
18	3.031	9393	3946.91
19	2.688	9483	4455.28
20	3.096	9629	3904.09
21	3.386	10224	3623.29
22	3.376	10301	3708.89
23	3.349	10623	3793.79
24	3.139	10770	4072.05
25	3.441	11034	3813.59
26	3.585	11470	3693.89
27	3.506	11662	3883.05
28	3.711	11880	3677.73
29	3.784	12585	3623.21
30	4.259	12684	3223.45
31	3.995	13065	3481.11
32	4.348	13231	3278.30
33	4.777	14469	3137.83
34	4.961	14486	3024.91
35	5.183	14763	2896.67
36	5.360	15030	2807.06
37	4.912	15069	3063.28
38	4.626	15320	3340.11
39	5.380	15952	2874.52
40	5.136	15846	3043.71
41	4.582	16869	3468.76
42	5.865	17227	2715.95
43	6.423	17424	2480.02
44	5.822	17676	2738.52
45	5.495	17817	2905.39
46	5.281	17012	3039.03
47	5.589	17117	2874.32
48	6.308	17262	2546.94
49	5.890	16830	2756.85
50	5.993	17689	2730.11
51	6.217	17777	2634.06
52	6.246	18118	2622.29
53	6.734	18649	2432.38
54	6.881	18598	2381.83
55	5.847	19092	2803.21
56	6.021	19792	2722.10
57	6.065	19515	2702.68
58	7.950	20458	2061.79
59	7.277	20452	2264.60
60	6.915	20729	2383.20
61	6.955	20921	2369.78
62	7.084	20880	2329.78
63	7.064	21384	2336.17
64	5.723	21601	2884.18
65	5.416	21929	3055.41
66	5.687	22729	2931.08
67	5.869	22982	2841.24
68	5.658	23097	2947.78
69	5.388	22557	3115.90
70	6.051	23016	2774.68
71	5.462	23027	3073.90
72	5.055	23177	3328.99
73	5.627	23691	2990.65
74	5.710	23730	2948.37
75	5.673	23720	2970.31
76	6.073	24031	2774.65
77	5.738	24235	2942.48
78	5.697	24706	2963.63
79	5.745	24784	2952.63
80	6.113	25072	2775.26
81	5.611	25021	3023.44
82	6.198	25186	2737.29
83	5.854	25095	2898.82
84	6.079	25540	2791.16
85	6.816	25739	2489.63
86	5.411	25540	3136.19
87	5.848	25682	2901.44
88	6.326	25604	2682.23
89	5.770	26081	2952.00
90	6.245	26654	2727.29
91	6.671	27346	2553.59
92	6.611	27547	2576.96
93	6.118	28467	2784.67
94	6.391	28494	2668.84
95	6.073	29029	2808.80
96	6.159	28796	2769.74
97	6.930	29430	2461.68
98	6.374	29086	2676.35
99	6.554	30126	2603.16
100	6.968	30340	2448.47
101	6.255	30441	2727.37
102	6.560	30919	2600.50
103	6.687	30426	2551.41
104	7.177	30475	2377.24
105	6.764	30204	2537.73
106	7.085	29737	2422.77
107	6.660	30930	2661.93
108	7.675	31290	2315.35
109	7.094	30741	2509.89
110	6.772	31127	2629.26
111	7.785	31018	2322.51
112	6.388	30861	2893.49
113	7.387	31949	2505.78
114	8.115	34157	2328.33
115	7.807	35509	2502.06
116	8.184	35872	2389.25
117	7.743	35653	2527.84
118	6.846	30637	2860.26
119	7.091	31646	2761.53
120	7.269	32012	2693.97
121	7.753	32576	2526.06
122	8.019	33031	2442.16
123	7.719	33929	2537.21
124	7.942	34488	2465.99
125	7.898	35575	2480.32
