1	518478	12322	1269
2	555195	12347	1416
3	583166	12297	1570
4	614878	12287	1810
5	653489	12250	2056
6	704638	12227	2321
7	747475	12193	2542
8	795910	12134	2697
9	854553	12063	2966
10	904794	12081	3215
11	963807	12070	3443
12	969459	12053	3503
13	983297	12047	3664
14	1006911	12054	3832
15	1020009	12071	3961
16	1022141	12060	3991
17	1030558	12049	4057
18	1041057	12049	4103
19	1042547	12045	4179
20	1052688	12041	4411
21	1067737	12047	4484
22	1092667	12017	4593
23	1108685	12016	4636
24	1115930	12008	4699
25	1145159	12015	4924
26	1155368	12019	5071
27	1189054	12003	5277
28	1190586	12020	5439
29	1195724	12022	5524
30	1197057	12026	5602
31	1212011	12032	5815
32	1243940	12015	6026
33	1310358	11994	6077
34	1312746	11986	6239
35	1312748	11991	6301
36	1315808	11989	6373
37	1315431	11995	6457
38	1350812	11993	6664
39	1350790	12005	6752
40	1366419	11996	6961
41	1387766	12008	7072
42	1392971	11990	7187
43	1392818	11991	7212
44	1395014	11984	7354
45	1396144	11990	7473
46	1408519	11948	7681
47	1408752	11956	7822
48	1408005	11963	7905
49	1426302	11938	8131
50	1439541	11917	8213
51	1439669	11927	8320
52	1439390	11931	8361
53	1437743	11946	8393
54	1439407	11939	8461
55	1440643	11928	8550
56	1438902	11943	8616
57	1433321	11991	8763
58	1437905	11953	8863
59	1445986	11950	9004
60	1443874	11967	9110
61	1443794	11969	9210
62	1446782	11960	9364
63	1446244	11965	9409
64	1446710	11962	9540
65	1450205	11965	9666
66	1461679	11957	9702
67	1461801	11960	9748
68	1462252	11960	9830
69	1471182	11966	10111
70	1471374	11965	10165
71	1473945	11945	10315
72	1475269	11961	10449
73	1474033	11971	10476
74	1474948	11968	10563
75	1476238	11968	10695
76	1477848	11956	10810
77	1479659	11964	10941
78	1478952	11970	10974
79	1485493	11973	11088
80	1486493	11966	11187
81	1486985	11963	11349
82	1486150	11970	11435
83	1483477	11994	11567
84	1480380	12019	11646
85	1480251	12020	11676
86	1481598	12009	11779
87	1481084	12013	11806
88	1481556	12009	11848
89	1486247	12016	11892
90	1485345	12024	11946
91	1483462	12041	12084
92	1484162	12036	12212
93	1482942	12045	12245
94	1485528	12039	12300
95	1486213	12035	12357
96	1486614	12033	12439
97	1486755	12032	12492
98	1486101	12037	12601
99	1486822	12031	12686
100	1485484	12042	12720
101	1484707	12049	12821
102	1485951	12038	12858
103	1484849	12047	13008
104	1484985	12046	13108
105	1495546	12035	13346
106	1499061	12007	13518
107	1548212	12007	13790
108	1553488	11995	13960
109	1553165	12020	14191
110	1553268	12019	14201
111	1577812	12015	14324
112	1615676	11996	14504
113	1615057	12017	14638
114	1647839	12022	14895
115	1706207	12005	15077
116	1708109	12003	15119
117	1710223	12000	15215
118	1509111	13605	15323
119	1509107	13606	15392
120	1508698	13610	15484
121	1506718	13628	15590
122	1509174	13606	15681
123	1510682	13593	15767
124	1510011	13599	15904
125	1506179	13637	16017
