1	0.000	0	inf
2	0.650	1384	8461.87
3	0.607	1404	9082.96
4	0.747	1432	7371.12
5	0.660	1447	8380.09
6	0.685	1488	8078.02
7	0.752	1505	7359.49
8	0.736	1519	7518.13
9	0.677	1533	8169.85
10	0.459	1546	12050.27
11	0.651	1559	8495.68
12	0.636	1565	8689.96
13	0.672	1571	8230.37
14	0.782	1577	7072.26
15	0.746	1583	7414.83
16	0.681	1590	8121.59
17	0.890	1601	6217.04
18	0.853	1614	6480.93
19	0.666	1626	8307.79
20	0.975	1635	5670.82
21	0.924	1644	5987.50
22	0.909	1653	6085.59
23	0.621	1662	8912.84
24	0.975	1670	5675.60
25	0.877	1681	6310.45
26	0.759	1690	7285.84
27	0.961	1701	5754.44
28	0.904	1710	6121.04
29	0.932	1719	5931.88
30	0.689	1727	8022.91
31	0.924	1736	5987.78
32	0.932	1744	5937.21
33	0.669	1751	8267.40
34	0.935	1758	5915.92
35	0.994	1767	5563.43
36	0.990	1775	5585.05
37	0.675	1783	8200.82
38	0.868	1791	6376.18
39	1.054	1803	5248.17
40	0.951	1815	5818.73
41	0.819	1827	6757.03
42	1.122	1834	4929.17
43	0.919	1841	6020.82
44	0.840	1848	6584.42
45	1.039	1855	5325.81
46	1.318	1868	4196.01
47	0.794	1882	6970.45
48	0.868	1895	6371.26
49	1.171	1905	4723.52
50	1.237	1917	4471.63
51	1.301	1928	4251.76
52	0.767	1946	7212.17
53	0.928	1952	5962.97
54	1.067	1959	5184.71
55	1.487	1965	3720.54
56	0.812	1973	6810.86
57	1.063	1980	5202.19
58	1.326	1988	4170.42
59	1.425	1995	3882.56
60	1.245	2001	4442.87
61	0.916	2009	6041.04
62	1.114	2017	4966.04
63	1.166	2025	4744.54
64	1.211	2033	4569.94
65	1.079	2041	5125.89
66	0.771	2045	7170.83
67	1.175	2048	4707.44
68	1.494	2052	3702.06
69	0.950	2056	5824.74
70	1.142	2064	4843.07
71	1.305	2074	4239.36
72	1.333	2079	4148.66
73	1.145	2088	4830.86
74	0.918	2093	6024.91
75	1.325	2106	4175.57
76	1.356	2111	4079.57
77	1.370	2123	4036.79
78	1.074	2134	5150.26
79	1.252	2139	4419.40
80	1.062	2147	5210.05
81	1.455	2149	3803.36
82	1.596	2153	3467.02
83	0.684	2162	8090.41
84	0.685	2167	8075.21
85	0.668	2172	8286.46
86	0.756	2182	7317.53
87	0.798	2188	6935.64
88	0.750	2198	7377.65
89	0.679	2205	8149.90
90	0.824	2211	6715.77
91	0.641	2221	8636.01
92	0.766	2233	7218.59
93	0.777	2236	7116.18
94	0.779	2241	7106.38
95	0.782	2245	7072.18
96	0.652	2249	8490.46
97	0.792	2257	6985.10
98	0.513	2262	10780.63
99	0.681	2275	8118.13
100	0.685	2292	8081.04
101	0.746	2304	7412.59
102	0.757	2313	7312.08
103	0.681	2329	8127.11
104	0.744	2334	7432.05
105	0.845	2342	6546.17
106	0.733	2346	7548.39
107	0.653	2354	8471.01
108	0.753	2358	7342.98
109	0.677	2363	8168.62
110	0.783	2367	7064.81
111	0.789	2367	7012.88
112	0.761	2380	7265.66
113	0.775	2390	7136.39
114	0.697	2393	7933.87
115	0.780	2402	7089.19
116	0.788	2409	7021.94
117	0.894	2413	6188.38
118	0.652	2421	8479.92
119	0.777	2429	7119.18
120	0.780	2431	7089.48
121	0.844	2437	6554.51
122	0.834	2443	6637.87
123	0.775	2449	7141.01
124	0.763	2462	7249.33
125	0.805	2469	6874.76
126	0.785	2474	7045.45
127	0.754	2480	7334.35
128	0.898	2487	6160.06
129	0.709	2496	7802.99
130	0.781	2505	7080.68
131	0.759	2514	7288.69
132	0.822	2525	6732.42
133	0.867	2530	6382.74
134	0.820	2536	6751.21
135	0.859	2545	6440.17
136	0.721	2556	7678.23
137	0.903	2569	6129.65
138	0.765	2579	7233.81
139	0.774	2587	7145.25
140	0.833	2594	6642.33
141	0.840	2602	6587.63
142	0.899	2605	6155.49
143	0.712	2613	7772.07
144	0.788	2619	7025.48
145	0.856	2626	6463.99
146	0.859	2643	6438.01
147	0.839	2652	6595.81
148	0.779	2663	7106.27
149	0.983	2663	5627.94
150	0.751	2672	7370.59
151	0.832	2678	6654.35
152	0.942	2686	5871.41
153	0.794	2691	6969.84
154	0.899	2703	6157.90
155	0.920	2714	6016.50
156	0.989	2722	5592.72
157	0.915	2732	6045.78
158	0.725	2730	7634.34
159	0.649	2735	8529.78
160	0.712	2742	7768.39
161	0.874	2754	6328.92
162	0.992	2750	5580.36
163	0.956	2766	5787.29
164	0.767	2775	7210.06
165	0.998	2784	5541.68
166	0.968	2794	5717.78
167	0.882	2807	6270.48
168	0.900	2810	6147.31
169	0.991	2818	5584.30
170	0.880	2827	6287.28
171	1.036	2840	5338.65
172	0.773	2851	7161.96
173	0.920	2853	6016.49
174	0.774	2865	7150.04
175	0.867	2880	6384.96
176	0.876	2882	6313.23
177	1.028	2885	5382.72
178	0.867	2898	6379.35
179	0.818	2911	6766.85
180	0.871	2919	6353.32
181	0.960	2933	5764.80
182	0.836	2939	6622.98
183	0.778	2951	7109.65
184	0.884	2953	6262.77
185	0.823	2954	6723.53
186	0.843	2967	6566.55
187	0.998	2968	5543.61
188	0.911	2976	6073.44
189	0.878	2991	6302.82
190	0.992	2990	5575.43
191	1.053	3002	5256.87
192	0.944	3017	5858.96
193	0.803	3022	6890.40
194	0.903	3035	6131.30
195	0.841	3048	6576.32
196	1.037	3053	5338.33
197	0.988	3063	5599.92
198	0.976	3074	5668.79
199	0.861	3077	6428.26
200	0.962	3092	5750.14
