1	1384	3.9647	807.58
2	1404	3.9161	833.11
3	1432	3.8471	828.69
4	1448	3.8046	821.27
5	1488	3.7171	696.92
6	1505	3.6751	826.40
7	1521	3.6365	820.96
8	1533	3.6080	806.21
9	1546	3.5777	807.05
10	1559	3.5478	801.51
11	1565	3.5342	798.81
12	1571	3.5208	801.94
13	1577	3.5074	793.74
14	1583	3.4941	777.40
15	1590	3.4787	805.18
16	1603	3.4505	760.55
17	1613	3.4291	769.50
18	1626	3.4017	759.21
19	1635	3.3830	735.58
20	1644	3.3645	757.78
21	1653	3.3462	755.64
22	1662	3.3281	759.92
23	1672	3.3082	738.57
24	1681	3.2905	737.03
25	1691	3.2710	746.87
26	1701	3.2518	754.64
27	1711	3.2328	729.60
28	1719	3.2178	749.12
29	1728	3.2010	737.51
30	1736	3.1863	731.81
31	1744	3.1717	732.07
32	1752	3.1572	730.95
33	1759	3.1447	730.71
34	1767	3.1304	732.36
35	1775	3.1164	720.44
36	1783	3.1024	708.94
37	1791	3.0885	713.60
38	1803	3.0680	702.39
39	1815	3.0477	700.78
40	1827	3.0277	710.48
41	1834	3.0161	701.81
42	1841	3.0047	690.45
43	1848	2.9933	694.96
44	1855	2.9820	678.19
45	1869	2.9597	698.62
46	1882	2.9393	690.19
47	1895	2.9191	673.69
48	1908	2.8992	690.39
49	1919	2.8826	690.60
50	1930	2.8662	695.27
51	1947	2.8412	683.72
52	1954	2.8310	688.84
53	1960	2.8224	675.49
54	1967	2.8123	680.85
55	1975	2.8009	687.48
56	1983	2.7897	684.07
57	1991	2.7785	685.57
58	1998	2.7687	689.63
59	2005	2.7591	677.11
60	2013	2.7481	676.12
61	2021	2.7373	680.25
62	2029	2.7265	675.49
63	2037	2.7158	671.87
64	2045	2.7052	650.97
65	2049	2.6999	677.20
66	2053	2.6946	674.03
67	2057	2.6894	662.17
68	2061	2.6842	666.17
69	2067	2.6764	668.40
70	2077	2.6635	655.10
71	2084	2.6546	656.21
72	2091	2.6457	662.63
73	2100	2.6344	660.01
74	2109	2.6231	650.94
75	2118	2.6120	644.47
76	2128	2.5997	652.08
77	2139	2.5864	648.99
78	2145	2.5791	645.90
79	2151	2.5720	637.09
80	2157	2.5648	644.28
81	2161	2.5601	655.92
82	2167	2.5530	640.13
83	2173	2.5459	651.46
84	2179	2.5389	635.73
85	2187	2.5296	642.01
86	2195	2.5204	641.32
87	2202	2.5124	646.94
88	2211	2.5022	646.50
89	2218	2.4943	637.48
90	2226	2.4853	646.62
91	2236	2.4742	636.60
92	2242	2.4676	631.43
93	2246	2.4632	640.11
94	2251	2.4578	633.54
95	2256	2.4523	637.96
96	2262	2.4458	636.54
97	2272	2.4351	633.97
98	2283	2.4233	634.91
99	2294	2.4117	634.72
100	2309	2.3960	629.07
101	2317	2.3878	627.52
102	2333	2.3714	631.00
103	2337	2.3674	619.44
104	2345	2.3593	624.04
105	2350	2.3543	622.76
106	2358	2.3463	626.02
107	2362	2.3423	612.95
108	2367	2.3374	628.03
109	2372	2.3325	621.05
110	2377	2.3276	613.29
111	2383	2.3217	619.91
112	2394	2.3111	613.55
113	2403	2.3024	607.76
114	2411	2.2948	622.22
115	2416	2.2900	615.39
116	2421	2.2853	611.19
117	2429	2.2778	605.92
118	2438	2.2694	610.19
119	2441	2.2666	616.41
120	2445	2.2629	602.49
121	2451	2.2573	614.22
122	2458	2.2509	604.83
123	2469	2.2409	604.72
124	2475	2.2355	603.28
125	2479	2.2319	597.58
126	2489	2.2229	600.06
127	2496	2.2167	588.96
128	2502	2.2114	605.00
129	2513	2.2017	597.94
130	2520	2.1956	610.61
131	2526	2.1904	597.77
132	2534	2.1835	582.74
133	2540	2.1783	598.66
134	2547	2.1723	600.75
135	2556	2.1647	584.28
136	2563	2.1588	584.83
137	2573	2.1504	594.34
138	2581	2.1437	582.50
139	2587	2.1388	579.79
140	2596	2.1314	597.02
141	2599	2.1289	587.27
142	2607	2.1224	577.37
143	2615	2.1159	584.08
144	2622	2.1102	587.01
145	2637	2.0982	589.88
146	2647	2.0903	582.81
147	2654	2.0848	571.35
148	2662	2.0786	587.30
149	2670	2.0723	576.86
150	2675	2.0685	584.73
151	2682	2.0631	579.99
152	2690	2.0569	580.38
153	2697	2.0516	579.85
154	2709	2.0425	578.92
155	2715	2.0380	584.52
156	2722	2.0328	579.87
157	2728	2.0283	579.43
158	2731	2.0261	574.85
159	2738	2.0209	576.15
160	2742	2.0180	575.60
161	2753	2.0099	578.32
162	2764	2.0019	566.44
163	2773	1.9954	569.88
164	2785	1.9868	567.07
165	2792	1.9819	566.62
166	2802	1.9748	563.34
167	2808	1.9706	566.71
168	2818	1.9636	572.47
169	2826	1.9580	566.81
170	2841	1.9477	557.04
171	2851	1.9409	566.29
172	2855	1.9381	563.26
173	2869	1.9287	565.38
174	2873	1.9260	548.30
175	2886	1.9173	569.91
176	2892	1.9134	548.84
177	2898	1.9094	561.16
178	2907	1.9035	554.97
179	2921	1.8944	553.57
180	2928	1.8899	555.57
181	2942	1.8809	555.50
182	2949	1.8764	553.19
183	2960	1.8694	556.80
184	2966	1.8657	551.69
185	2971	1.8625	550.77
186	2979	1.8575	553.63
187	2989	1.8513	553.28
188	2997	1.8464	556.92
189	3003	1.8427	552.13
190	3015	1.8354	546.64
191	3023	1.8305	548.55
192	3030	1.8263	545.21
193	3032	1.8251	550.58
194	3043	1.8185	547.73
195	3055	1.8113	550.81
196	3062	1.8072	550.35
197	3070	1.8025	543.16
198	3079	1.7972	539.75
199	3092	1.7897	536.04
200	3098	1.7862	547.43
