1	528385	10889	1384
2	529483	10888	1404
3	530607	10887	1432
4	530568	10887	1448
5	532767	10886	1489
6	532752	10886	1506
7	532758	10886	1522
8	532727	10886	1536
9	532741	10886	1549
10	532733	10886	1562
11	532742	10886	1568
12	532727	10886	1574
13	532731	10886	1580
14	532731	10887	1586
15	532721	10887	1593
16	532731	10887	1606
17	532766	10886	1618
18	532727	10887	1630
19	532729	10887	1639
20	532731	10887	1648
21	532708	10887	1657
22	532746	10886	1666
23	532723	10887	1676
24	532754	10886	1686
25	532744	10887	1696
26	532730	10887	1706
27	532734	10887	1716
28	532767	10886	1724
29	532778	10886	1733
30	532793	10886	1741
31	532816	10885	1749
32	532796	10886	1757
33	532794	10886	1765
34	532798	10886	1773
35	532782	10886	1781
36	532766	10887	1789
37	532792	10886	1797
38	532767	10887	1809
39	532770	10887	1821
40	532807	10886	1833
41	532798	10886	1840
42	532826	10885	1847
43	532814	10886	1854
44	532811	10886	1861
45	532802	10886	1875
46	532834	10886	1889
47	532800	10886	1902
48	532795	10886	1915
49	532809	10886	1928
50	532817	10886	1940
51	532812	10886	1958
52	532823	10886	1965
53	532817	10886	1972
54	532813	10886	1979
55	532846	10886	1987
56	532859	10885	1995
57	532898	10885	2003
58	532916	10884	2010
59	532892	10885	2017
60	532880	10885	2025
61	532872	10885	2033
62	532879	10885	2041
63	532887	10885	2049
64	532870	10885	2057
65	532871	10885	2061
66	532873	10885	2065
67	532879	10885	2069
68	532873	10886	2073
69	532869	10886	2079
70	532873	10886	2088
71	532853	10886	2096
72	532858	10886	2104
73	532841	10886	2112
74	532864	10886	2121
75	532879	10886	2131
76	532897	10885	2140
77	532874	10886	2150
78	532881	10886	2156
79	532882	10886	2162
80	532858	10886	2168
81	532850	10886	2174
82	532847	10886	2180
83	532856	10886	2185
84	532845	10886	2191
85	532827	10887	2199
86	532839	10887	2207
87	532842	10887	2215
88	532842	10887	2223
89	532846	10887	2231
90	532873	10886	2239
91	532902	10885	2250
92	532889	10886	2255
93	532894	10886	2260
94	532895	10886	2265
95	532880	10886	2270
96	532871	10886	2275
97	532885	10886	2286
98	532909	10885	2297
99	532850	10887	2311
100	532832	10887	2324
101	532847	10887	2333
102	532895	10886	2349
103	532868	10886	2353
104	532847	10887	2361
105	532846	10887	2366
106	532844	10887	2374
107	532835	10887	2378
108	532836	10887	2383
109	532843	10887	2388
110	532849	10887	2393
111	532813	10888	2400
112	532839	10887	2410
113	532854	10887	2418
114	532878	10886	2427
115	532895	10886	2432
116	532900	10886	2436
117	532877	10887	2444
118	532905	10886	2453
119	532901	10886	2456
120	532895	10886	2462
121	532894	10886	2468
122	532902	10886	2474
123	532882	10887	2485
124	532858	10887	2492
125	532859	10887	2496
126	532837	10888	2504
127	532822	10888	2511
128	532852	10887	2518
129	532858	10887	2526
130	532901	10886	2536
131	532902	10886	2542
132	532872	10887	2549
133	532869	10887	2556
134	532879	10887	2563
135	532830	10888	2574
136	532862	10887	2582
137	532866	10887	2591
138	532873	10887	2599
139	532880	10887	2605
140	532876	10887	2614
141	532887	10887	2618
142	532880	10887	2625
143	532890	10887	2632
144	532879	10887	2639
145	532911	10887	2654
146	532895	10887	2662
147	532878	10887	2670
148	532857	10888	2678
149	532842	10888	2686
150	532846	10888	2692
151	532846	10888	2699
152	532858	10888	2706
153	532860	10888	2713
154	532856	10888	2722
155	532869	10888	2729
156	532872	10888	2738
157	532878	10888	2742
158	532871	10888	2746
159	532902	10887	2751
160	532897	10887	2757
161	532886	10887	2763
162	532847	10888	2777
163	532856	10888	2785
164	532860	10888	2794
165	532895	10887	2803
166	532852	10888	2810
167	532907	10887	2818
168	532908	10887	2825
169	532906	10887	2835
170	532870	10888	2847
171	532874	10888	2856
172	532844	10889	2864
173	532815	10889	2872
174	532862	10888	2882
175	532859	10888	2890
176	532843	10889	2897
177	532843	10889	2903
178	532840	10889	2910
179	532882	10888	2922
180	532865	10888	2931
181	532835	10889	2940
182	532873	10888	2948
183	532876	10888	2954
184	532863	10888	2960
185	532869	10888	2966
186	532831	10889	2971
187	532831	10889	2978
188	532830	10889	2985
189	532823	10889	2992
190	532823	10889	2999
191	532840	10889	3006
192	532843	10889	3013
193	532827	10889	3020
194	532821	10890	3029
195	532783	10890	3036
196	532778	10890	3044
197	532791	10890	3050
198	532804	10890	3058
199	532824	10890	3068
200	532841	10889	3072
