1	0.026	151	361.59	0.000	0	inf	151	0
2	0.002	15	443.47	0.000	0	inf	15	0
3	0.011	163	949.26	0.000	0	inf	163	0
4	0.233	735	196.90	0.000	0	inf	735	0
5	0.009	164	1138.00	0.000	0	inf	164	0
6	0.372	765	128.42	0.000	0	inf	765	0
7	0.309	792	160.30	0.000	0	inf	792	0
8	0.324	811	156.39	0.000	0	inf	811	0
9	0.378	844	139.60	0.000	0	inf	844	0
10	0.410	900	137.31	0.000	0	inf	900	0
11	0.334	892	167.08	0.000	0	inf	892	0
12	0.475	914	120.33	0.000	0	inf	914	0
13	0.457	922	126.08	0.000	0	inf	922	0
14	0.503	1015	126.12	0.000	0	inf	1015	0
15	0.421	962	142.74	0.000	0	inf	962	0
16	0.524	977	116.53	0.000	0	inf	977	0
17	0.563	1001	111.07	0.000	0	inf	1001	0
18	0.618	1037	104.79	0.000	0	inf	1037	0
19	0.551	1037	117.63	0.000	0	inf	1037	0
20	0.587	1038	110.60	0.000	0	inf	1038	0
21	0.667	1069	100.11	0.000	0	inf	1069	0
22	0.653	1080	103.43	0.000	0	inf	1080	0
23	0.567	1090	120.14	0.000	0	inf	1090	0
24	0.629	1109	110.17	0.000	0	inf	1109	0
25	0.748	1130	94.39	0.000	0	inf	1130	0
26	0.694	1153	103.83	0.000	0	inf	1153	0
27	0.763	1168	95.73	0.000	0	inf	1168	0
28	0.777	1186	95.36	0.000	0	inf	1186	0
29	0.721	1224	106.15	0.000	0	inf	1224	0
30	0.783	1229	98.12	0.000	0	inf	1229	0
31	0.777	1251	100.60	0.000	0	inf	1251	0
32	0.824	1271	96.41	0.000	0	inf	1271	0
33	0.816	1282	98.14	0.000	0	inf	1282	0
34	0.791	1306	103.26	0.000	0	inf	1306	0
35	0.941	1387	92.17	0.000	0	inf	1387	0
36	0.908	1330	91.53	0.000	0	inf	1330	0
37	1.097	1459	83.09	0.000	0	inf	1459	0
38	0.992	1414	89.05	0.000	0	inf	1414	0
39	0.950	1427	93.89	0.000	0	inf	1427	0
40	0.992	1437	90.55	0.000	0	inf	1437	0
41	1.066	1507	88.32	0.000	0	inf	1507	0
42	1.058	1529	90.34	0.000	0	inf	1529	0
43	1.107	1544	87.18	0.000	0	inf	1544	0
44	1.156	1561	84.41	0.000	0	inf	1561	0
45	1.140	1602	87.86	0.000	0	inf	1602	0
46	1.241	1658	83.52	0.000	0	inf	1658	0
47	1.124	1650	91.74	0.000	0	inf	1650	0
48	1.192	1673	87.70	0.000	0	inf	1673	0
49	1.207	1686	87.33	0.000	0	inf	1686	0
50	1.276	1710	83.74	0.000	0	inf	1710	0
51	1.153	1735	94.01	0.000	0	inf	1735	0
52	1.363	1785	81.87	0.000	0	inf	1785	0
53	1.408	1805	80.11	0.000	0	inf	1805	0
54	1.409	1850	82.06	0.000	0	inf	1850	0
55	1.517	1907	78.55	0.000	0	inf	1907	0
56	1.492	1927	80.72	0.000	0	inf	1927	0
57	1.486	1978	83.20	0.000	0	inf	1978	0
58	1.544	2003	81.09	0.000	0	inf	2003	0
59	1.635	2029	77.56	0.000	0	inf	2029	0
60	1.590	2032	79.85	0.000	0	inf	2032	0
61	1.436	2089	90.89	0.000	0	inf	2089	0
62	1.751	2116	75.53	0.000	0	inf	2116	0
63	1.723	2166	78.59	0.000	0	inf	2166	0
64	1.775	2224	78.29	0.000	0	inf	2224	0
65	1.960	2272	72.45	0.000	0	inf	2272	0
66	1.855	2294	77.28	0.000	0	inf	2294	0
67	1.982	2337	73.71	0.000	0	inf	2337	0
68	1.899	2367	77.90	0.000	0	inf	2367	0
69	2.093	2432	72.63	0.000	0	inf	2432	0
70	1.850	2466	83.30	0.000	0	inf	2466	0
71	2.112	2520	74.57	0.000	0	inf	2520	0
72	2.089	2558	76.51	0.000	0	inf	2558	0
73	2.282	2620	71.74	0.000	0	inf	2620	0
74	2.212	2632	74.38	0.000	0	inf	2632	0
75	2.187	2655	75.87	0.000	0	inf	2655	0
76	2.325	2700	72.58	0.000	0	inf	2700	0
77	2.368	2755	72.70	0.000	0	inf	2755	0
78	2.273	2801	77.03	0.000	0	inf	2801	0
79	2.478	2851	71.91	0.000	0	inf	2851	0
80	2.522	2869	71.09	0.000	0	inf	2869	0
81	2.608	2955	70.82	0.000	0	inf	2955	0
82	2.446	2979	76.13	0.000	0	inf	2979	0
83	2.643	3046	72.02	0.000	0	inf	3046	0
84	2.617	3129	74.73	0.000	0	inf	3129	0
85	2.795	3175	70.99	0.000	0	inf	3175	0
86	2.626	3224	76.74	0.000	0	inf	3224	0
87	2.636	3266	77.45	0.000	0	inf	3266	0
88	2.885	3311	71.72	0.000	0	inf	3311	0
89	2.738	3369	76.89	0.000	0	inf	3369	0
90	2.935	3396	72.31	0.000	0	inf	3396	0
91	2.840	3435	75.60	0.000	0	inf	3435	0
92	3.110	3518	70.71	0.000	0	inf	3518	0
93	3.143	3603	71.64	0.000	0	inf	3603	0
94	3.025	3631	75.01	0.000	0	inf	3631	0
95	3.154	3804	75.38	0.000	0	inf	3804	0
96	3.317	3748	70.62	0.000	0	inf	3748	0
97	3.196	3811	74.53	0.000	0	inf	3811	0
98	3.082	3872	78.52	0.000	0	inf	3872	0
99	3.503	3945	70.38	0.000	0	inf	3945	0
100	3.349	3974	74.15	0.000	0	inf	3974	0
