1	0	0	0	647	647
2	0	0	647	148	795
3	0	0	795	1	796
4	0	0	796	33	829
5	0	0	829	6	835
6	0	0	835	27	862
7	0	0	862	36	898
8	0	0	898	25	923
9	0	0	923	21	944
10	0	0	944	52	996
11	0	0	996	20	1016
12	0	0	1016	20	1036
13	0	0	1036	30	1066
14	0	0	1066	26	1092
15	0	0	1092	33	1125
16	0	0	1125	23	1148
17	0	0	1148	18	1166
18	0	0	1166	17	1183
19	0	0	1183	27	1210
20	0	0	1210	24	1234
21	0	0	1234	25	1259
22	0	0	1259	20	1279
23	0	0	1279	22	1301
24	0	0	1301	18	1319
25	0	0	1319	19	1338
26	0	0	1338	41	1379
27	0	0	1379	21	1400
28	0	0	1400	19	1419
29	0	0	1419	21	1440
30	0	0	1440	20	1460
31	0	0	1460	19	1479
32	0	0	1479	21	1500
33	0	0	1500	20	1520
34	0	0	1520	21	1541
35	0	0	1541	27	1568
36	0	0	1568	22	1590
37	0	0	1590	32	1622
38	0	0	1622	21	1643
39	0	0	1643	20	1663
40	0	0	1663	21	1684
41	0	0	1684	29	1713
42	0	0	1713	19	1732
43	0	0	1732	18	1750
44	0	0	1750	18	1768
45	0	0	1768	22	1790
46	0	0	1790	20	1810
47	0	0	1810	20	1830
48	0	0	1830	17	1847
49	0	0	1847	21	1868
50	0	0	1868	20	1888
51	0	0	1888	18	1906
52	0	0	1906	18	1924
53	0	0	1924	19	1943
54	0	0	1943	18	1961
55	0	0	1961	22	1983
56	0	0	1983	29	2012
57	0	0	2012	19	2031
58	0	0	2031	16	2047
59	0	0	2047	16	2063
60	0	0	2063	24	2087
61	0	0	2087	19	2106
62	0	0	2106	18	2124
63	0	0	2124	19	2143
64	0	0	2143	21	2164
65	0	0	2164	18	2182
66	0	0	2182	20	2202
67	0	0	2202	18	2220
68	0	0	2220	23	2243
69	0	0	2243	21	2264
70	0	0	2264	21	2285
71	0	0	2285	16	2301
72	0	0	2301	17	2318
73	0	0	2318	16	2334
74	0	0	2334	22	2356
75	0	0	2356	22	2378
76	0	0	2378	16	2394
77	0	0	2394	19	2413
78	0	0	2413	19	2432
79	0	0	2432	18	2450
80	0	0	2450	27	2477
81	0	0	2477	37	2514
82	0	0	2514	23	2537
83	0	0	2537	21	2558
84	0	0	2558	17	2575
85	0	0	2575	17	2592
86	0	0	2592	16	2608
87	0	0	2608	21	2629
88	0	0	2629	23	2652
89	0	0	2652	18	2670
90	0	0	2670	19	2689
91	0	0	2689	22	2711
92	0	0	2711	16	2727
93	0	0	2727	19	2746
94	0	0	2746	26	2772
95	0	0	2772	35	2807
96	0	0	2807	18	2825
97	0	0	2825	22	2847
98	0	0	2847	18	2865
99	0	0	2865	17	2882
100	0	0	2882	20	2902
