1	0.032	151	88519.79
2	0.004	15	768801.04
3	0.021	163	134936.51
4	0.153	735	18257.84
5	0.022	164	125876.05
6	0.186	765	15079.31
7	0.188	792	14955.47
8	0.209	811	13457.77
9	0.232	844	12129.59
10	0.225	900	12493.40
11	0.212	892	13260.65
12	0.226	914	12450.65
13	0.268	922	10503.23
14	0.266	1015	10556.85
15	0.247	962	11411.02
16	0.271	977	10408.30
17	0.275	1001	10255.57
18	0.304	1037	9265.54
19	0.295	1037	9559.82
20	0.266	1038	10584.39
21	0.279	1069	10149.29
22	0.277	1080	10224.37
23	0.263	1090	10709.69
24	0.281	1109	10022.45
25	0.283	1130	9941.35
26	0.303	1153	9279.71
27	0.334	1168	8418.69
28	0.335	1186	8412.49
29	0.308	1224	9153.04
30	0.295	1229	9534.85
31	0.313	1251	9001.43
32	0.301	1271	9376.90
33	0.316	1282	8916.04
34	0.333	1306	8465.53
35	0.354	1387	7984.56
36	0.361	1330	7827.15
37	0.397	1459	7120.28
38	0.358	1414	7915.26
39	0.360	1427	7856.93
40	0.381	1437	7440.52
41	0.348	1507	8164.07
42	0.395	1529	7199.75
43	0.403	1544	7058.75
44	0.401	1561	7095.02
45	0.392	1602	7252.57
46	0.383	1658	7425.73
47	0.401	1650	7090.74
48	0.399	1673	7132.36
49	0.376	1686	7559.19
50	0.409	1710	6961.61
51	0.363	1735	7862.19
52	0.431	1785	6618.55
53	0.458	1805	6235.26
54	0.411	1850	6942.19
55	0.445	1907	6428.01
56	0.432	1927	6689.90
57	0.425	1978	6820.76
58	0.496	2003	5838.68
59	0.486	2029	5960.21
60	0.490	2032	5955.09
61	0.484	2089	6027.87
62	0.514	2116	5680.31
63	0.486	2166	6016.84
64	0.510	2224	5736.43
65	0.561	2272	5212.09
66	0.546	2294	5360.45
67	0.521	2337	5615.82
68	0.558	2367	5242.83
69	0.596	2432	4934.00
70	0.544	2466	5415.40
71	0.588	2520	5004.26
72	0.578	2558	5097.29
73	0.597	2620	4928.86
74	0.608	2632	4848.21
75	0.614	2655	4808.03
76	0.626	2700	4716.37
77	0.644	2755	4588.45
78	0.620	2801	4766.72
79	0.683	2851	4322.22
80	0.663	2869	4520.13
81	0.701	2955	4384.32
82	0.704	2979	4340.90
83	0.713	3046	4296.14
84	0.697	3129	4392.94
85	0.767	3175	3996.17
86	0.717	3224	4276.36
87	0.714	3266	4312.47
88	0.797	3311	3867.59
89	0.741	3369	4161.91
90	0.774	3396	3985.96
91	0.770	3435	4020.25
92	0.832	3518	3717.58
93	0.851	3603	3637.45
94	0.796	3631	3925.10
95	0.902	3804	3455.34
96	0.889	3748	3506.55
97	0.849	3811	3671.02
98	0.887	3872	3513.48
99	0.909	3945	3430.63
100	0.885	3974	3525.34
