1	243698	12048	647
2	46624	62988	795
3	46690	62899	796
4	244024	12034	829
5	46776	62784	835
6	244409	12054	862
7	246962	11932	898
8	244901	12036	923
9	244876	12038	944
10	251565	11717	996
11	244916	12035	1016
12	244781	12047	1036
13	245000	12038	1066
14	251676	11720	1092
15	245064	12044	1125
16	245111	12054	1148
17	245329	12044	1166
18	245346	12043	1183
19	245299	12040	1210
20	245374	12041	1234
21	246503	12026	1259
22	246471	12029	1279
23	245281	12027	1301
24	245659	12009	1319
25	245407	12022	1338
26	253848	11624	1379
27	245931	12003	1400
28	245499	12030	1419
29	246211	12001	1440
30	245733	12022	1460
31	245701	12026	1479
32	245740	12024	1500
33	245672	12026	1520
34	246074	12013	1541
35	253357	11702	1568
36	246699	12023	1590
37	250103	11863	1622
38	247191	12008	1643
39	246942	12023	1663
40	247001	12025	1684
41	248082	12018	1713
42	248281	12003	1732
43	248106	12015	1750
44	247964	12025	1768
45	248601	11995	1790
46	250310	11915	1810
47	250713	11897	1830
48	248279	12016	1847
49	248353	12015	1868
50	248752	12010	1888
51	248742	12015	1906
52	248876	12013	1924
53	248938	12018	1943
54	249150	12013	1961
55	249680	12013	1983
56	252924	11990	2012
57	252886	12013	2031
58	252851	12016	2047
59	252909	12013	2063
60	254766	12015	2087
61	255259	11996	2106
62	254986	12008	2124
63	254989	12013	2143
64	255200	12010	2164
65	255679	11989	2182
66	256288	11966	2202
67	255476	12011	2220
68	255506	12012	2243
69	256608	12007	2264
70	257137	12005	2285
71	257006	12012	2301
72	257001	12013	2318
73	257206	12003	2334
74	257561	12009	2356
75	257624	12018	2378
76	257601	12020	2394
77	258339	11988	2413
78	257994	12004	2432
79	257880	12009	2450
80	261938	12001	2477
81	268943	11984	2514
82	267456	11986	2537
83	267890	11986	2558
84	267881	11988	2575
85	268068	11993	2592
86	268284	11983	2608
87	269807	11967	2629
88	271991	11885	2652
89	269739	11986	2670
90	270009	11976	2689
91	270518	11991	2711
92	270644	11986	2727
93	270624	11986	2746
94	273340	11988	2772
95	274575	11896	2807
96	272629	11983	2825
97	272536	11988	2847
98	272714	11987	2865
99	272734	11987	2882
100	272632	11996	2902
