1	151	151	0	647	647
2	15	15	0	148	795
3	163	163	0	1	796
4	735	735	0	33	829
5	164	164	0	6	835
6	765	765	0	27	862
7	792	792	0	36	898
8	811	811	0	25	923
9	844	844	0	21	944
10	900	900	0	52	996
11	892	892	0	20	1016
12	914	914	0	20	1036
13	922	922	0	30	1066
14	1015	1015	0	26	1092
15	962	962	0	33	1125
16	977	977	0	23	1148
17	1001	1001	0	18	1166
18	1037	1037	0	17	1183
19	1037	1037	0	27	1210
20	1038	1038	0	24	1234
21	1069	1069	0	25	1259
22	1080	1080	0	20	1279
23	1090	1090	0	22	1301
24	1109	1109	0	18	1319
25	1130	1130	0	19	1338
26	1153	1153	0	41	1379
27	1168	1168	0	21	1400
28	1186	1186	0	19	1419
29	1224	1224	0	21	1440
30	1229	1229	0	20	1460
31	1251	1251	0	19	1479
32	1271	1271	0	21	1500
33	1282	1282	0	20	1520
34	1306	1306	0	21	1541
35	1387	1387	0	27	1568
36	1330	1330	0	22	1590
37	1459	1459	0	32	1622
38	1414	1414	0	21	1643
39	1427	1427	0	20	1663
40	1437	1437	0	21	1684
41	1507	1507	0	29	1713
42	1529	1529	0	19	1732
43	1544	1544	0	18	1750
44	1561	1561	0	18	1768
45	1602	1602	0	22	1790
46	1658	1658	0	20	1810
47	1650	1650	0	20	1830
48	1673	1673	0	17	1847
49	1686	1686	0	21	1868
50	1710	1710	0	20	1888
51	1735	1735	0	18	1906
52	1785	1785	0	18	1924
53	1805	1805	0	19	1943
54	1850	1850	0	18	1961
55	1907	1907	0	22	1983
56	1927	1927	0	29	2012
57	1978	1978	0	19	2031
58	2003	2003	0	16	2047
59	2029	2029	0	16	2063
60	2032	2032	0	24	2087
61	2089	2089	0	19	2106
62	2116	2116	0	18	2124
63	2166	2166	0	19	2143
64	2224	2224	0	21	2164
65	2272	2272	0	18	2182
66	2294	2294	0	20	2202
67	2337	2337	0	18	2220
68	2367	2367	0	23	2243
69	2432	2432	0	21	2264
70	2466	2466	0	21	2285
71	2520	2520	0	16	2301
72	2558	2558	0	17	2318
73	2620	2620	0	16	2334
74	2632	2632	0	22	2356
75	2655	2655	0	22	2378
76	2700	2700	0	16	2394
77	2755	2755	0	19	2413
78	2801	2801	0	19	2432
79	2851	2851	0	18	2450
80	2869	2869	0	27	2477
81	2955	2955	0	37	2514
82	2979	2979	0	23	2537
83	3046	3046	0	21	2558
84	3129	3129	0	17	2575
85	3175	3175	0	17	2592
86	3224	3224	0	16	2608
87	3266	3266	0	21	2629
88	3311	3311	0	23	2652
89	3369	3369	0	18	2670
90	3396	3396	0	19	2689
91	3435	3435	0	22	2711
92	3518	3518	0	16	2727
93	3603	3603	0	19	2746
94	3631	3631	0	26	2772
95	3804	3804	0	35	2807
96	3748	3748	0	18	2825
97	3811	3811	0	22	2847
98	3872	3872	0	18	2865
99	3945	3945	0	17	2882
100	3974	3974	0	20	2902
