1	0	0	0	332	332
2	0	0	332	56	388
3	0	0	388	30	418
4	0	0	418	30	448
5	0	0	448	31	479
6	0	0	479	29	508
7	0	0	508	29	537
8	0	0	537	30	567
9	0	0	567	30	597
10	0	0	597	29	626
11	0	0	626	30	656
12	0	0	656	30	686
13	0	0	686	29	715
14	0	0	715	31	746
15	0	0	746	30	776
16	0	0	776	30	806
17	0	0	806	31	837
18	0	0	837	29	866
19	0	0	866	28	894
20	0	0	894	26	920
21	0	0	920	26	946
22	0	0	946	28	974
23	0	0	974	26	1000
24	0	0	1000	26	1026
25	0	0	1026	25	1051
26	0	0	1051	22	1073
27	0	0	1073	27	1100
28	0	0	1100	28	1128
29	0	0	1128	23	1151
30	0	0	1151	27	1178
31	0	0	1178	27	1205
32	0	0	1205	28	1233
33	0	0	1233	27	1260
34	0	0	1260	25	1285
35	0	0	1285	29	1314
36	0	0	1314	28	1342
37	0	0	1342	27	1369
38	0	0	1369	26	1395
39	0	0	1395	24	1419
40	0	0	1419	28	1447
41	0	0	1447	30	1477
42	0	0	1477	28	1505
43	0	0	1505	30	1535
44	0	0	1535	26	1561
45	0	0	1561	27	1588
46	0	0	1588	27	1615
47	0	0	1615	25	1640
48	0	0	1640	22	1662
49	0	0	1662	24	1686
50	0	0	1686	26	1712
51	0	0	1712	27	1739
52	0	0	1739	28	1767
53	0	0	1767	27	1794
54	0	0	1794	23	1817
55	0	0	1817	26	1843
56	0	0	1843	25	1868
57	0	0	1868	23	1891
58	0	0	1891	23	1914
59	0	0	1914	30	1944
60	0	0	1944	27	1971
61	0	0	1971	24	1995
62	0	0	1995	29	2024
63	0	0	2024	26	2050
64	0	0	2050	26	2076
65	0	0	2076	26	2102
66	0	0	2102	24	2126
67	0	0	2126	22	2148
68	0	0	2148	27	2175
69	0	0	2175	25	2200
70	0	0	2200	25	2225
71	0	0	2225	22	2247
72	0	0	2247	25	2272
73	0	0	2272	25	2297
74	0	0	2297	22	2319
75	0	0	2319	23	2342
76	0	0	2342	26	2368
77	0	0	2368	23	2391
78	0	0	2391	22	2413
79	0	0	2413	25	2438
80	0	0	2438	26	2464
81	0	0	2464	23	2487
82	0	0	2487	23	2510
83	0	0	2510	29	2539
84	0	0	2539	39	2578
85	0	0	2578	39	2617
86	0	0	2617	1	2618
87	0	0	2618	0	2618
88	0	0	2618	1	2619
89	0	0	2619	1	2620
90	0	0	2620	1	2621
91	0	0	2621	1	2622
92	0	0	2622	1	2623
93	0	0	2623	1	2624
94	0	0	2624	64	2688
95	0	0	2688	40	2728
96	0	0	2728	39	2767
97	0	0	2767	38	2805
98	0	0	2805	37	2842
99	0	0	2842	36	2878
100	0	0	2878	35	2913
101	0	0	2913	36	2949
102	0	0	2949	31	2980
103	0	0	2980	34	3014
104	0	0	3014	34	3048
105	0	0	3048	33	3081
106	0	0	3081	33	3114
107	0	0	3114	31	3145
108	0	0	3145	28	3173
109	0	0	3173	32	3205
110	0	0	3205	33	3238
111	0	0	3238	32	3270
112	0	0	3270	32	3302
113	0	0	3302	31	3333
114	0	0	3333	33	3366
115	0	0	3366	33	3399
116	0	0	3399	29	3428
117	0	0	3428	28	3456
118	0	0	3456	25	3481
119	0	0	3481	25	3506
120	0	0	3506	28	3534
121	0	0	3534	27	3561
122	0	0	3561	28	3589
123	0	0	3589	31	3620
124	0	0	3620	30	3650
125	0	0	3650	30	3680
126	0	0	3680	29	3709
127	0	0	3709	26	3735
128	0	0	3735	26	3761
129	0	0	3761	27	3788
130	0	0	3788	26	3814
131	0	0	3814	28	3842
132	0	0	3842	28	3870
133	0	0	3870	26	3896
134	0	0	3896	26	3922
135	0	0	3922	26	3948
136	0	0	3948	25	3973
137	0	0	3973	30	4003
138	0	0	4003	27	4030
139	0	0	4030	25	4055
140	0	0	4055	22	4077
141	0	0	4077	25	4102
142	0	0	4102	25	4127
143	0	0	4127	24	4151
144	0	0	4151	25	4176
145	0	0	4176	24	4200
146	0	0	4200	24	4224
147	0	0	4224	27	4251
148	0	0	4251	25	4276
149	0	0	4276	25	4301
150	0	0	4301	24	4325
151	0	0	4325	25	4350
152	0	0	4350	26	4376
153	0	0	4376	22	4398
154	0	0	4398	27	4425
155	0	0	4425	25	4450
156	0	0	4450	25	4475
157	0	0	4475	28	4503
158	0	0	4503	24	4527
159	0	0	4527	25	4552
160	0	0	4552	28	4580
161	0	0	4580	23	4603
162	0	0	4603	26	4629
163	0	0	4629	25	4654
164	0	0	4654	25	4679
165	0	0	4679	26	4705
166	0	0	4705	24	4729
167	0	0	4729	26	4755
168	0	0	4755	23	4778
169	0	0	4778	25	4803
170	0	0	4803	26	4829
171	0	0	4829	23	4852
172	0	0	4852	26	4878
173	0	0	4878	26	4904
174	0	0	4904	24	4928
175	0	0	4928	25	4953
176	0	0	4953	24	4977
177	0	0	4977	25	5002
178	0	0	5002	24	5026
179	0	0	5026	22	5048
180	0	0	5048	25	5073
