1	125761	10967	332
2	126392	10969	388
3	127088	10963	418
4	127682	10966	448
5	128319	10966	479
6	128949	10966	508
7	129599	10964	537
8	130094	10975	567
9	130758	10972	597
10	131600	10954	626
11	132095	10966	656
12	132782	10961	686
13	133397	10962	715
14	134011	10963	746
15	134614	10965	776
16	135277	10963	806
17	135884	10964	837
18	136537	10962	866
19	137136	10965	894
20	137774	10964	920
21	138408	10964	946
22	138988	10968	974
23	139685	10962	1000
24	140192	10972	1026
25	140842	10970	1051
26	141516	10967	1073
27	142151	10966	1100
28	142789	10966	1128
29	143249	10979	1151
30	144008	10969	1178
31	144680	10965	1205
32	145201	10974	1233
33	145932	10966	1260
34	146533	10968	1285
35	147253	10961	1314
36	147780	10969	1342
37	148487	10963	1369
38	149023	10970	1395
39	149732	10964	1419
40	150306	10968	1447
41	150999	10963	1477
42	151561	10968	1505
43	152305	10960	1535
44	152813	10969	1561
45	153452	10968	1588
46	154086	10968	1615
47	154689	10970	1640
48	155439	10961	1662
49	155995	10966	1686
50	156624	10966	1712
51	157221	10968	1739
52	157953	10961	1767
53	158522	10965	1794
54	159075	10971	1817
55	159777	10966	1843
56	160455	10962	1868
57	161024	10966	1891
58	161762	10959	1914
59	162184	10973	1944
60	162928	10965	1971
61	163533	10967	1995
62	164133	10969	2024
63	164812	10966	2050
64	165404	10968	2076
65	166093	10964	2102
66	166600	10972	2126
67	167261	10970	2148
68	167950	10966	2175
69	168517	10970	2200
70	169197	10967	2225
71	169858	10965	2247
72	170462	10966	2272
73	171079	10967	2297
74	171710	10967	2319
75	172396	10964	2342
76	172894	10972	2368
77	173582	10968	2391
78	174234	10967	2413
79	174843	10968	2438
80	175504	10966	2464
81	176251	10959	2487
82	176781	10965	2510
83	177351	10968	2539
84	178014	10966	2578
85	178743	10960	2617
86	30000	65535	2618
87	30105	65536	2618
88	30211	65534	2619
89	30316	65534	2620
90	30421	65535	2621
91	30527	65534	2622
92	30632	65534	2623
93	30737	65535	2624
94	184230	10971	2688
95	184813	10974	2728
96	185636	10962	2767
97	186145	10969	2805
98	186954	10959	2842
99	187465	10966	2878
100	188119	10964	2913
101	188664	10969	2949
102	189462	10959	2980
103	190038	10962	3014
104	190541	10970	3048
105	191275	10964	3081
106	191840	10967	3114
107	192454	10968	3145
108	193045	10970	3173
109	193828	10962	3205
110	194443	10962	3238
111	195102	10961	3270
112	195666	10964	3302
113	196291	10965	3333
114	196900	10966	3366
115	197520	10966	3399
116	198211	10963	3428
117	198864	10962	3456
118	199481	10962	3481
119	200053	10966	3506
120	200751	10962	3534
121	201432	10959	3561
122	202033	10960	3589
123	202474	10971	3620
124	203382	10956	3650
125	203966	10958	3680
126	204557	10960	3709
127	205198	10960	3735
128	205835	10959	3761
129	206428	10961	3788
130	207097	10959	3814
131	207691	10961	3842
132	208404	10957	3870
133	209024	10957	3896
134	209627	10959	3922
135	210221	10960	3948
136	210860	10960	3973
137	211511	10959	4003
138	212101	10961	4030
139	212779	10958	4055
140	213425	10958	4077
141	214028	10959	4102
142	214573	10963	4127
143	215336	10956	4151
144	215975	10956	4176
145	216494	10962	4200
146	217138	10961	4224
147	217877	10955	4251
148	218361	10963	4276
149	219033	10960	4301
150	219590	10964	4325
151	220260	10962	4350
152	220893	10962	4376
153	221487	10964	4398
154	222075	10966	4425
155	222748	10964	4450
156	223394	10963	4475
157	223998	10964	4503
158	224557	10967	4527
159	225303	10962	4552
160	225949	10961	4580
161	226547	10963	4603
162	227198	10961	4629
163	227808	10962	4654
164	228396	10964	4679
165	229039	10964	4705
166	229732	10961	4729
167	230234	10967	4755
168	230860	10967	4778
169	231577	10963	4803
170	232208	10963	4829
171	232774	10966	4852
172	233381	10967	4878
173	234090	10963	4904
174	234720	10963	4928
175	235238	10968	4953
176	235995	10962	4977
177	236693	10959	5002
178	237317	10959	5026
179	237860	10963	5048
180	238574	10960	5073
