1	0	0	0	332	332
2	332	332	0	56	388
3	398	398	0	30	418
4	418	418	0	30	448
5	448	448	0	31	479
6	483	483	0	29	508
7	520	520	0	29	537
8	548	548	0	30	567
9	578	578	0	30	597
10	637	637	0	29	626
11	632	632	0	30	656
12	664	664	0	30	686
13	701	701	0	29	715
14	722	722	0	31	746
15	756	756	0	30	776
16	788	788	0	30	806
17	815	815	0	31	837
18	856	856	0	29	866
19	901	901	0	28	894
20	994	994	0	26	920
21	1001	1001	0	26	946
22	977	977	0	28	974
23	1020	1020	0	26	1000
24	1042	1042	0	26	1026
25	1087	1087	0	25	1051
26	1174	1174	0	22	1073
27	1107	1107	0	27	1100
28	1155	1155	0	28	1128
29	1211	1211	0	23	1151
30	1229	1229	0	27	1178
31	1270	1270	0	27	1205
32	1260	1260	0	28	1233
33	1312	1312	0	27	1260
34	1322	1322	0	25	1285
35	1328	1328	0	29	1314
36	1458	1458	0	28	1342
37	1386	1386	0	27	1369
38	1473	1473	0	26	1395
39	1497	1497	0	24	1419
40	1504	1504	0	28	1447
41	1533	1533	0	30	1477
42	1536	1536	0	28	1505
43	1610	1610	0	30	1535
44	1680	1680	0	26	1561
45	1700	1700	0	27	1588
46	1762	1762	0	27	1615
47	1814	1814	0	25	1640
48	1938	1938	0	22	1662
49	1942	1942	0	24	1686
50	1918	1918	0	26	1712
51	2017	2017	0	27	1739
52	2052	2052	0	28	1767
53	2133	2133	0	27	1794
54	2211	2211	0	23	1817
55	2230	2230	0	26	1843
56	2481	2481	0	25	1868
57	2391	2391	0	23	1891
58	2448	2448	0	23	1914
59	2384	2384	0	30	1944
60	2471	2471	0	27	1971
61	2576	2576	0	24	1995
62	2540	2540	0	29	2024
63	2688	2688	0	26	2050
64	2697	2697	0	26	2076
65	2819	2819	0	26	2102
66	2956	2956	0	24	2126
67	2964	2964	0	22	2148
68	2918	2918	0	27	2175
69	3116	3116	0	25	2200
70	3165	3165	0	25	2225
71	3274	3274	0	22	2247
72	3341	3341	0	25	2272
73	3407	3407	0	25	2297
74	3417	3417	0	22	2319
75	3528	3528	0	23	2342
76	3544	3544	0	26	2368
77	3570	3570	0	23	2391
78	3660	3660	0	22	2413
79	3766	3766	0	25	2438
80	3968	3968	0	26	2464
81	3928	3928	0	23	2487
82	3998	3998	0	23	2510
83	3894	3894	0	29	2539
84	3690	3690	0	39	2578
85	3777	3777	0	39	2617
86	0	0	0	1	2618
87	1	1	0	0	2618
88	1	1	0	1	2619
89	1	1	0	1	2620
90	1	1	0	1	2621
91	1	1	0	1	2622
92	1	1	0	1	2623
93	1	1	0	1	2624
94	3834	3834	0	64	2688
95	3953	3953	0	40	2728
96	4066	4066	0	39	2767
97	4152	4152	0	38	2805
98	4260	4260	0	37	2842
99	4382	4382	0	36	2878
100	4450	4450	0	35	2913
101	4600	4600	0	36	2949
102	4691	4691	0	31	2980
103	4733	4733	0	34	3014
104	4859	4859	0	34	3048
105	4989	4989	0	33	3081
106	5044	5044	0	33	3114
107	5138	5138	0	31	3145
108	5401	5401	0	28	3173
109	5400	5400	0	32	3205
110	5397	5397	0	33	3238
111	5586	5586	0	32	3270
112	5607	5607	0	32	3302
113	5779	5779	0	31	3333
114	5736	5736	0	33	3366
115	5855	5855	0	33	3399
116	6028	6028	0	29	3428
117	6161	6161	0	28	3456
118	6228	6228	0	25	3481
119	6432	6432	0	25	3506
120	6376	6376	0	28	3534
121	6506	6506	0	27	3561
122	6475	6475	0	28	3589
123	6574	6574	0	31	3620
124	6725	6725	0	30	3650
125	6811	6811	0	30	3680
126	6873	6873	0	29	3709
127	7072	7072	0	26	3735
128	7233	7233	0	26	3761
129	7249	7249	0	27	3788
130	7480	7480	0	26	3814
131	7373	7373	0	28	3842
132	7520	7520	0	28	3870
133	7670	7670	0	26	3896
134	7784	7784	0	26	3922
135	7829	7829	0	26	3948
136	7947	7947	0	25	3973
137	8028	8028	0	30	4003
138	8127	8127	0	27	4030
139	8342	8342	0	25	4055
140	8426	8426	0	22	4077
141	8497	8497	0	25	4102
142	8537	8537	0	25	4127
143	8668	8668	0	24	4151
144	8775	8775	0	25	4176
145	8716	8716	0	24	4200
146	8934	8934	0	24	4224
147	8885	8885	0	27	4251
148	9026	9026	0	25	4276
149	9192	9192	0	25	4301
150	9256	9256	0	24	4325
151	9382	9382	0	25	4350
152	9415	9415	0	26	4376
153	9778	9778	0	22	4398
154	9530	9530	0	27	4425
155	9766	9766	0	25	4450
156	9971	9971	0	25	4475
157	9718	9718	0	28	4503
158	10178	10178	0	24	4527
159	9990	9990	0	25	4552
160	10044	10044	0	28	4580
161	10398	10398	0	23	4603
162	10508	10508	0	26	4629
163	10548	10548	0	25	4654
164	10760	10760	0	25	4679
165	10694	10694	0	26	4705
166	10854	10854	0	24	4729
167	10841	10841	0	26	4755
168	11030	11030	0	23	4778
169	11158	11158	0	25	4803
170	10979	10979	0	26	4829
171	11488	11488	0	23	4852
172	11346	11346	0	26	4878
173	11588	11588	0	26	4904
174	11713	11713	0	24	4928
175	11706	11706	0	25	4953
176	11954	11954	0	24	4977
177	11798	11798	0	25	5002
178	12058	12058	0	24	5026
179	12251	12251	0	22	5048
180	12233	12233	0	25	5073
