1	0.000	0	inf
2	0.082	332	16088.73
3	0.096	398	13901.95
4	0.098	418	13660.59
5	0.109	448	12284.06
6	0.117	483	11534.09
7	0.119	520	11351.17
8	0.127	548	10727.69
9	0.124	578	11021.27
10	0.140	637	9841.75
11	0.134	632	10331.26
12	0.140	664	9890.67
13	0.148	701	9392.51
14	0.142	722	9875.33
15	0.169	756	8329.18
16	0.178	788	7963.49
17	0.181	815	7855.55
18	0.180	856	7949.11
19	0.178	901	8041.52
20	0.215	994	6716.08
21	0.202	1001	7177.89
22	0.188	977	7747.30
23	0.217	1020	6735.06
24	0.201	1042	7295.67
25	0.218	1087	6745.50
26	0.247	1174	5983.68
27	0.246	1107	6045.41
28	0.226	1155	6613.45
29	0.253	1211	5936.10
30	0.253	1229	5955.95
31	0.236	1270	6404.19
32	0.242	1260	6282.68
33	0.271	1312	5632.83
34	0.262	1322	5860.64
35	0.250	1328	6158.26
36	0.292	1458	5301.20
37	0.276	1386	5627.68
38	0.277	1473	5633.97
39	0.294	1497	5329.58
40	0.309	1504	5090.00
41	0.285	1533	5534.03
42	0.315	1536	5031.77
43	0.321	1610	4954.74
44	0.338	1680	4730.66
45	0.351	1700	4571.82
46	0.360	1762	4476.61
47	0.357	1814	4532.30
48	0.386	1938	4214.09
49	0.388	1942	4205.86
50	0.348	1918	4711.05
51	0.414	2017	3969.96
52	0.423	2052	3902.89
53	0.396	2133	4191.67
54	0.459	2211	3626.16
55	0.456	2230	3663.87
56	0.526	2481	3189.82
57	0.509	2391	3311.79
58	0.490	2448	3450.81
59	0.519	2384	3267.40
60	0.475	2471	3585.86
61	0.454	2576	3771.24
62	0.520	2540	3303.32
63	0.488	2688	3530.31
64	0.593	2697	2917.42
65	0.469	2819	3704.94
66	0.547	2956	3186.39
67	0.618	2964	2831.48
68	0.584	2918	3007.09
69	0.627	3116	2811.53
70	0.674	3165	2626.41
71	0.578	3274	3071.36
72	0.670	3341	2660.65
73	0.634	3407	2824.64
74	0.708	3417	2536.06
75	0.604	3528	2986.29
76	0.653	3544	2772.39
77	0.721	3570	2517.15
78	0.723	3660	2521.05
79	0.837	3766	2186.09
80	0.746	3968	2462.02
81	0.788	3928	2336.90
82	0.693	3998	2665.85
83	0.730	3894	2540.84
84	0.741	3690	2512.74
85	0.777	3777	2405.27
86	0.000	0	inf
87	0.000	1	5071597.04
88	0.000	1	7071665.79
89	0.000	1	4947041.25
90	0.000	1	5043232.97
91	0.000	1	5255870.14
92	0.000	1	7782369.47
93	0.000	1	5095609.87
94	0.807	3834	2389.43
95	0.810	3953	2388.29
96	0.883	4066	2198.80
97	0.856	4152	2273.97
98	0.842	4260	2321.40
99	0.894	4382	2192.92
100	0.871	4450	2258.19
101	0.922	4600	2140.95
102	1.009	4691	1961.85
103	0.941	4733	2110.51
104	1.040	4859	1917.13
105	1.041	4989	1921.16
106	1.074	5044	1868.56
107	0.938	5138	2146.73
108	1.061	5401	1903.96
109	1.135	5400	1784.56
110	1.108	5397	1834.33
111	1.063	5586	1918.94
112	1.073	5607	1907.57
113	1.116	5779	1839.83
114	1.166	5736	1766.63
115	1.205	5855	1715.07
116	1.096	6028	1890.06
117	1.172	6161	1774.52
118	1.313	6228	1587.93
119	1.237	6432	1691.67
120	1.295	6376	1620.80
121	1.250	6506	1683.84
122	1.089	6475	1939.79
123	1.208	6574	1753.73
124	1.308	6725	1624.90
125	1.324	6811	1609.80
126	1.367	6873	1564.40
127	1.551	7072	1382.53
128	1.388	7233	1550.49
129	1.414	7249	1526.65
130	1.434	7480	1509.91
131	1.303	7373	1666.83
132	1.466	7520	1485.64
133	1.624	7670	1345.00
134	1.525	7784	1436.28
135	1.483	7829	1481.50
136	1.477	7947	1491.76
137	1.545	8028	1430.92
138	1.552	8127	1428.37
139	1.601	8342	1388.70
140	1.600	8426	1393.91
141	1.498	8497	1493.12
142	1.724	8537	1301.34
143	1.568	8668	1435.09
144	1.679	8775	1344.37
145	1.596	8716	1418.10
146	1.575	8934	1441.50
147	1.653	8885	1377.35
148	1.763	9026	1295.15
149	1.742	9192	1314.45
150	1.711	9256	1341.90
151	1.669	9382	1379.42
152	1.812	9415	1274.79
153	1.724	9778	1343.24
154	1.945	9530	1194.09
155	1.818	9766	1281.05
156	1.742	9971	1340.55
157	1.831	9718	1279.03
158	1.873	10178	1254.01
159	1.784	9990	1320.18
160	1.826	10044	1293.72
161	1.872	10398	1265.34
162	1.940	10508	1224.54
163	1.926	10548	1236.70
164	1.995	10760	1197.24
165	1.848	10694	1296.25
166	1.939	10854	1238.44
167	1.970	10841	1222.60
168	1.919	11030	1258.03
169	2.060	11158	1175.18
170	1.965	10979	1235.29
171	1.956	11488	1244.54
172	1.947	11346	1253.97
173	2.101	11588	1164.99
174	2.152	11713	1140.31
175	2.130	11706	1155.22
176	2.073	11954	1190.13
177	2.049	11798	1207.42
178	2.209	12058	1122.69
179	2.100	12251	1184.51
180	2.205	12233	1130.74
