1	613	613	0	164	164
2	789	789	0	14	178
3	851	851	0	12	190
4	915	915	0	14	204
5	1020	1020	0	13	217
6	1052	1052	0	12	229
7	1095	1095	0	13	242
8	1156	1156	0	13	255
9	1171	1171	0	12	267
10	1220	1220	0	11	278
11	1229	1229	0	11	289
12	1263	1263	0	10	299
13	1339	1339	0	10	309
14	1422	1422	0	11	320
15	1441	1441	0	10	330
16	1454	1454	0	11	341
17	1498	1498	0	10	351
18	1522	1522	0	13	364
19	1580	1580	0	10	374
20	1535	1535	0	10	384
21	2089	2089	0	15	399
22	2405	2405	0	15	414
23	2532	2532	0	13	427
24	2796	2796	0	13	440
25	2912	2912	0	12	452
26	3060	3060	0	11	463
27	3199	3199	0	11	474
28	3400	3400	0	12	486
29	3497	3497	0	11	497
30	3538	3538	0	11	508
31	3748	3748	0	11	519
32	3749	3749	0	11	530
33	4016	4016	0	10	540
34	4159	4159	0	10	550
35	4358	4358	0	11	561
36	4534	4534	0	11	572
37	4579	4579	0	11	583
38	4921	4921	0	12	595
39	4954	4954	0	12	607
40	5027	5027	0	10	617
41	5175	5175	0	10	627
42	5225	5225	0	11	638
43	5217	5217	0	11	649
44	5327	5327	0	11	660
45	5356	5356	0	10	670
46	5447	5447	0	11	681
47	5535	5535	0	10	691
48	5595	5595	0	11	702
49	5628	5628	0	11	713
50	5739	5739	0	11	724
51	5681	5681	0	11	735
52	5652	5652	0	11	746
53	5659	5659	0	10	756
54	5749	5749	0	10	766
55	5846	5846	0	10	776
56	5817	5817	0	10	786
57	5876	5876	0	11	797
58	5925	5925	0	10	807
59	6081	6081	0	12	819
60	6020	6020	0	10	829
61	6050	6050	0	10	839
62	6063	6063	0	10	849
63	6265	6265	0	11	860
64	6249	6249	0	11	871
65	6379	6379	0	11	882
66	6347	6347	0	11	893
67	6472	6472	0	10	903
68	6302	6302	0	10	913
69	6386	6386	0	10	923
70	6405	6405	0	11	934
71	6463	6463	0	11	945
72	6533	6533	0	11	956
73	6423	6423	0	10	966
74	6438	6438	0	11	977
75	6392	6392	0	10	987
76	6611	6611	0	10	997
77	6433	6433	0	14	1011
78	6411	6411	0	10	1021
79	6659	6659	0	11	1032
80	6701	6701	0	11	1043
81	6690	6690	0	11	1054
82	6801	6801	0	11	1065
83	6808	6808	0	11	1076
84	6858	6858	0	9	1085
85	6925	6925	0	10	1095
86	7094	7094	0	11	1106
87	7106	7106	0	11	1117
88	6875	6875	0	11	1128
89	7028	7028	0	11	1139
90	7000	7000	0	11	1150
91	7119	7119	0	10	1160
92	7024	7024	0	10	1170
93	7119	7119	0	10	1180
94	7086	7086	0	10	1190
95	7080	7080	0	10	1200
96	7216	7216	0	10	1210
97	7185	7185	0	10	1220
98	7363	7363	0	10	1230
99	7323	7323	0	11	1241
100	7318	7318	0	11	1252
101	7375	7375	0	11	1263
102	7384	7384	0	11	1274
103	7399	7399	0	11	1285
104	7382	7382	0	11	1296
105	7419	7419	0	10	1306
106	7390	7390	0	10	1316
107	7342	7342	0	11	1327
108	7340	7340	0	11	1338
109	7478	7478	0	11	1349
110	7428	7428	0	10	1359
111	7453	7453	0	10	1369
112	7580	7580	0	10	1379
113	7618	7618	0	10	1389
114	7681	7681	0	12	1401
115	7624	7624	0	11	1412
116	7747	7747	0	11	1423
117	7732	7732	0	11	1434
118	7825	7825	0	11	1445
119	7804	7804	0	10	1455
120	7696	7696	0	10	1465
