1	249537	11705	164
2	251390	11703	178
3	250972	11701	190
4	254780	11691	204
5	256606	11689	217
6	256867	11687	229
7	254919	11699	242
8	250497	11707	255
9	246761	11714	267
10	244263	11719	278
11	243386	11717	289
12	244688	11716	299
13	245467	11713	309
14	244791	11707	320
15	244708	11706	330
16	245389	11703	341
17	245723	11704	351
18	247015	11702	364
19	243690	11708	374
20	240544	11715	384
21	244661	11718	399
22	245791	11723	414
23	246939	11720	427
24	246174	11725	440
25	248131	11726	452
26	246017	11732	463
27	245961	11736	474
28	247822	11737	486
29	245858	11738	497
30	245800	11738	508
31	246060	11738	519
32	244499	11747	530
33	246200	11742	540
34	248028	11738	550
35	247870	11745	561
36	248135	11750	572
37	245908	11757	583
38	247526	11772	595
39	242770	11789	607
40	242933	11793	617
41	244724	11789	627
42	245523	11790	638
43	245124	11794	649
44	246563	11789	660
45	245308	11789	670
46	245741	11788	681
47	245892	11792	691
48	246031	11789	702
49	246043	11790	713
50	247412	11787	724
51	244868	11795	735
52	245668	11794	746
53	242923	11797	756
54	245004	11791	766
55	245182	11794	776
56	244605	11799	786
57	246056	11796	797
58	247475	11792	807
59	249314	11793	819
60	247554	11799	829
61	246712	11798	839
62	249839	11794	849
63	251067	11789	860
64	250896	11788	871
65	251866	11785	882
66	250692	11788	893
67	252155	11783	903
68	248920	11787	913
69	249723	11783	923
70	251074	11779	934
71	251491	11783	945
72	251396	11784	956
73	248641	11792	966
74	249183	11793	977
75	248516	11793	987
76	250948	11787	997
77	251635	11778	1011
78	249967	11781	1021
79	252576	11775	1032
80	252471	11777	1043
81	252820	11773	1054
82	252776	11770	1065
83	253110	11769	1076
84	251499	11775	1085
85	253077	11774	1095
86	257959	11760	1106
87	256617	11762	1117
88	255248	11765	1128
89	253460	11765	1139
90	254827	11764	1150
91	252860	11772	1160
92	252531	11771	1170
93	253044	11769	1180
94	250826	11780	1190
95	251197	11779	1200
96	253235	11775	1210
97	252542	11776	1220
98	254776	11768	1230
99	254655	11769	1241
100	256650	11758	1252
101	258237	11753	1263
102	258769	11758	1274
103	258796	11760	1285
104	257414	11761	1296
105	257960	11760	1306
106	256018	11764	1316
107	257673	11759	1327
108	256319	11760	1338
109	257668	11756	1349
110	256521	11755	1359
111	257759	11751	1369
112	258148	11749	1379
113	259589	11744	1389
114	260121	11745	1401
115	259877	11742	1412
116	259186	11746	1423
117	258239	11749	1434
118	259207	11750	1445
119	259409	11756	1455
120	257151	11757	1465
