1	528385	10889	1384
2	529483	10888	1404
3	530607	10887	1432
4	530568	10887	1448
5	532767	10886	1489
6	532752	10886	1506
7	532758	10886	1522
8	532727	10886	1536
9	532741	10886	1549
10	532733	10886	1562
11	532742	10886	1568
12	532727	10886	1574
13	532731	10886	1580
14	532731	10887	1586
15	532721	10887	1593
16	532731	10887	1606
17	532766	10886	1618
18	532727	10887	1630
19	532729	10887	1639
20	532731	10887	1648
21	532708	10887	1657
22	532746	10886	1666
23	532723	10887	1676
24	532754	10886	1686
25	532744	10887	1696
26	532730	10887	1706
27	532734	10887	1716
28	532767	10886	1724
29	532778	10886	1733
30	532793	10886	1741
31	532816	10885	1749
32	532796	10886	1757
33	532794	10886	1765
34	532798	10886	1773
35	532782	10886	1781
36	532766	10887	1789
37	532792	10886	1797
38	532767	10887	1809
39	532770	10887	1821
40	532807	10886	1833
41	532798	10886	1840
42	532826	10885	1847
43	532814	10886	1854
44	532811	10886	1861
45	532802	10886	1875
46	532834	10886	1889
47	532800	10886	1902
48	532795	10886	1915
49	532809	10886	1928
50	532817	10886	1940
51	532812	10886	1958
52	532823	10886	1965
53	532817	10886	1972
54	532813	10886	1979
55	532846	10886	1987
56	532859	10885	1995
57	532898	10885	2003
58	532916	10884	2010
59	532892	10885	2017
60	532880	10885	2025
61	532872	10885	2033
62	532879	10885	2041
63	532887	10885	2049
64	532870	10885	2057
65	532871	10885	2061
66	532873	10885	2065
67	532879	10885	2069
68	532873	10886	2073
69	532869	10886	2079
70	532873	10886	2088
71	532853	10886	2097
72	532858	10886	2105
73	532841	10886	2113
74	532864	10886	2123
75	532879	10886	2133
76	532897	10885	2143
77	532874	10886	2153
78	532881	10886	2159
79	532882	10886	2165
80	532858	10886	2171
81	532850	10886	2177
82	532847	10886	2183
83	532856	10886	2189
84	532845	10886	2195
85	532827	10887	2204
86	532839	10887	2212
87	532842	10887	2220
88	532842	10887	2228
89	532846	10887	2236
90	532873	10886	2244
91	532902	10885	2255
92	532889	10886	2261
93	532894	10886	2266
94	532895	10886	2271
95	532880	10886	2277
96	532871	10886	2282
97	532885	10886	2293
98	532909	10885	2304
99	532850	10887	2319
100	532832	10887	2333
101	532847	10887	2342
102	532895	10886	2359
103	532868	10886	2364
104	532847	10887	2372
105	532846	10887	2377
106	532844	10887	2386
107	532835	10887	2391
108	532836	10887	2396
109	532843	10887	2401
110	532849	10887	2406
111	532813	10888	2413
112	532839	10887	2424
113	532854	10887	2432
114	532878	10886	2441
115	532895	10886	2446
116	532900	10886	2450
117	532877	10887	2458
118	532905	10886	2467
119	532901	10886	2470
120	532895	10886	2476
121	532894	10886	2482
122	532902	10886	2489
123	532882	10887	2500
124	532858	10887	2507
125	532859	10887	2511
126	532837	10888	2519
127	532822	10888	2526
128	532852	10887	2534
129	532858	10887	2542
130	532901	10886	2553
131	532902	10886	2559
132	532872	10887	2566
133	532869	10887	2573
134	532879	10887	2580
135	532830	10888	2591
136	532862	10887	2599
137	532866	10887	2608
138	532873	10887	2616
139	532880	10887	2622
140	532876	10887	2631
141	532887	10887	2635
142	532880	10887	2642
143	532890	10887	2649
144	532879	10887	2656
145	532911	10887	2672
146	532895	10887	2680
147	532878	10887	2688
148	532857	10888	2696
149	532842	10888	2704
150	532846	10888	2710
151	532846	10888	2717
152	532858	10888	2724
153	532860	10888	2731
154	532856	10888	2740
155	532869	10888	2747
156	532872	10888	2756
157	532878	10888	2760
158	532871	10888	2764
159	532902	10887	2769
160	532897	10887	2775
161	532847	10888	2791
162	532856	10888	2799
163	532860	10888	2808
164	532895	10887	2817
165	532852	10888	2824
166	532907	10887	2832
167	532908	10887	2839
168	532906	10887	2849
169	532870	10888	2861
170	532874	10888	2870
171	532844	10889	2879
172	532815	10889	2888
173	532862	10888	2898
174	532859	10888	2906
175	532843	10889	2913
176	532843	10889	2920
177	532840	10889	2927
178	532882	10888	2940
179	532865	10888	2949
180	532835	10889	2958
181	532873	10888	2966
182	532876	10888	2973
