1	0	0	0	1384	1384
2	1384	1384	0	20	1404
3	1404	1404	0	28	1432
4	1432	1432	0	16	1448
5	1447	1447	0	41	1489
6	1488	1488	0	17	1506
7	1505	1505	0	16	1522
8	1519	1519	0	14	1536
9	1536	1536	0	13	1549
10	1550	1550	0	13	1562
11	1564	1564	0	6	1568
12	1570	1570	0	6	1574
13	1577	1577	0	6	1580
14	1583	1583	0	6	1586
15	1590	1590	0	7	1593
16	1597	1597	0	13	1606
17	1611	1611	0	12	1618
18	1625	1625	0	12	1630
19	1636	1636	0	9	1639
20	1646	1646	0	9	1648
21	1656	1656	0	9	1657
22	1667	1667	0	9	1666
23	1682	1682	0	10	1676
24	1686	1686	0	10	1686
25	1693	1693	0	10	1696
26	1712	1712	0	10	1706
27	1726	1726	0	10	1716
28	1733	1733	0	8	1724
29	1747	1747	0	9	1733
30	1752	1752	0	8	1741
31	1763	1763	0	8	1749
32	1768	1768	0	8	1757
33	1780	1780	0	8	1765
34	1790	1790	0	8	1773
35	1804	1804	0	8	1781
36	1817	1817	0	8	1789
37	1828	1828	0	8	1797
38	1829	1829	0	12	1809
39	1846	1846	0	12	1821
40	1867	1867	0	12	1833
41	1880	1880	0	7	1840
42	1889	1889	0	7	1847
43	1902	1902	0	7	1854
44	1912	1912	0	7	1861
45	1927	1927	0	14	1875
46	1955	1955	0	14	1889
47	1966	1966	0	13	1902
48	2014	2014	0	13	1915
49	2047	2047	0	13	1928
50	2075	2075	0	12	1940
51	2086	2086	0	18	1958
52	2119	2119	0	7	1965
53	2138	2138	0	7	1972
54	2156	2156	0	7	1979
55	2181	2181	0	8	1987
56	2203	2203	0	8	1995
57	2231	2231	0	8	2003
58	2258	2258	0	7	2010
59	2282	2282	0	7	2017
60	2313	2313	0	8	2025
61	2358	2358	0	8	2033
62	2404	2404	0	8	2041
63	2466	2466	0	8	2049
64	2527	2527	0	8	2057
65	2622	2622	0	4	2061
66	2701	2701	0	4	2065
67	2805	2805	0	4	2069
68	2925	2925	0	4	2073
69	3101	3101	0	6	2079
70	3355	3355	0	9	2088
71	3698	3698	0	9	2097
72	4012	4012	0	8	2105
73	4523	4523	0	8	2113
74	5105	5105	0	10	2123
75	5950	5950	0	10	2133
76	6968	6968	0	10	2143
77	8260	8260	0	10	2153
78	9778	9778	0	6	2159
79	11615	11615	0	6	2165
80	13613	13613	0	6	2171
81	15985	15985	0	6	2177
82	18357	18357	0	6	2183
83	20923	20923	0	6	2189
84	23555	23555	0	6	2195
85	26219	26219	0	9	2204
86	28953	28953	0	8	2212
87	31850	31850	0	8	2220
88	34934	34934	0	8	2228
89	37944	37944	0	8	2236
90	41124	41124	0	8	2244
91	43630	43630	0	11	2255
92	46681	46681	0	6	2261
93	49567	49567	0	5	2266
94	52659	52659	0	5	2271
95	55682	55682	0	6	2277
96	58555	58555	0	5	2282
97	61128	61128	0	11	2293
98	63934	63934	0	11	2304
99	67271	67271	0	15	2319
100	68063	68063	0	14	2333
101	69728	69728	0	9	2342
102	69575	69575	0	17	2359
103	71840	71840	0	5	2364
104	73578	73578	0	8	2372
105	75953	75953	0	5	2377
106	77654	77654	0	9	2386
107	79960	79960	0	5	2391
108	82422	82422	0	5	2396
109	84920	84920	0	5	2401
110	87511	87511	0	5	2406
111	91411	91411	0	7	2413
112	91691	91691	0	11	2424
113	94843	94843	0	8	2432
114	96969	96969	0	9	2441
115	99776	99776	0	5	2446
116	102838	102838	0	4	2450
117	104464	104464	0	8	2458
118	105263	105263	0	9	2467
119	107799	107799	0	3	2470
120	108676	108676	0	6	2476
121	111415	111415	0	6	2482
122	113735	113735	0	7	2489
123	114635	114635	0	11	2500
124	115444	115444	0	7	2507
125	117900	117900	0	4	2511
126	118736	118736	0	8	2519
127	119980	119980	0	7	2526
128	121842	121842	0	8	2534
129	124458	124458	0	8	2542
130	125764	125764	0	11	2553
131	126994	126994	0	6	2559
132	129324	129324	0	7	2566
133	131236	131236	0	7	2573
134	133141	133141	0	7	2580
135	132330	132330	0	11	2591
136	133644	133644	0	8	2599
137	136522	136522	0	9	2608
138	139016	139016	0	8	2616
139	140789	140789	0	6	2622
140	142283	142283	0	9	2631
141	144795	144795	0	4	2635
142	145916	145916	0	7	2642
143	148584	148584	0	7	2649
144	150972	150972	0	7	2656
145	148868	148868	0	16	2672
146	149287	149287	0	8	2680
147	150330	150330	0	8	2688
148	151916	151916	0	8	2696
149	153407	153407	0	8	2704
150	155556	155556	0	6	2710
151	157514	157514	0	7	2717
152	158442	158442	0	7	2724
153	160144	160144	0	7	2731
154	161457	161457	0	9	2740
155	163370	163370	0	7	2747
156	164417	164417	0	9	2756
157	167094	167094	0	4	2760
158	169686	169686	0	4	2764
159	171478	171478	0	5	2769
160	172841	172841	0	6	2775
161	167560	167560	0	16	2791
162	167659	167659	0	8	2799
163	167876	167876	0	9	2808
164	168195	168195	0	9	2817
165	169058	169058	0	7	2824
166	171122	171122	0	8	2832
167	173271	173271	0	7	2839
168	173062	173062	0	10	2849
169	175051	175051	0	12	2861
170	177609	177609	0	9	2870
171	179552	179552	0	9	2879
172	181052	181052	0	9	2888
173	182869	182869	0	10	2898
174	185648	185648	0	8	2906
175	187887	187887	0	7	2913
176	188825	188825	0	7	2920
177	190155	190155	0	7	2927
178	188182	188182	0	13	2940
179	188713	188713	0	9	2949
180	189093	189093	0	9	2958
181	190103	190103	0	8	2966
182	191623	191623	0	7	2973
