1	2196	2.7745	356.29
2	2353	2.7784	573.73
3	2482	2.7555	332.46
4	2956	2.4376	334.01
5	3330	2.2927	457.83
6	3786	2.1703	444.43
7	4145	2.0970	436.03
8	4314	2.1350	425.63
9	4832	2.0345	437.45
10	5215	1.9991	412.70
11	6259	1.7726	396.85
12	6424	1.7347	364.71
13	6591	1.7141	362.72
14	6938	1.6684	336.91
15	7255	1.6185	359.91
16	7361	1.5972	359.72
17	7636	1.5508	342.83
18	7727	1.5482	363.83
19	7854	1.5248	308.09
20	8060	1.4998	311.56
21	8180	1.4998	327.97
22	8316	1.5059	321.68
23	8441	1.5052	305.74
24	8678	1.4727	313.63
25	9143	1.4353	319.78
26	9301	1.4239	327.60
27	9676	1.4068	314.63
28	9962	1.3700	317.70
29	10396	1.3187	316.49
30	10426	1.3169	324.63
31	10786	1.2894	332.24
32	11049	1.2901	334.24
33	11580	1.2944	334.31
34	11763	1.2757	330.15
35	11951	1.2562	328.03
36	12209	1.2323	324.98
37	12332	1.2203	320.80
38	12709	1.2157	318.24
39	12993	1.1903	314.50
40	13099	1.1934	314.38
41	13851	1.1474	311.61
42	14330	1.1115	304.32
43	14381	1.1076	306.98
44	14602	1.0919	302.08
45	14751	1.0823	301.03
46	14549	1.1032	299.49
47	14584	1.1015	298.82
48	14676	1.0946	300.12
49	14523	1.1181	300.19
50	14957	1.0939	296.10
51	15014	1.0907	298.72
52	15170	1.0796	297.57
53	15643	1.0471	292.47
54	15649	1.0473	291.27
55	15679	1.0453	294.34
56	15948	1.0277	264.63
57	16138	1.0157	285.00
58	16463	0.9957	264.72
59	16612	0.9920	313.03
60	16900	0.9751	305.10
61	17057	0.9663	307.07
62	17149	0.9623	300.11
63	17335	0.9520	300.98
64	17616	0.9369	295.56
65	17839	0.9276	294.96
66	18020	0.9250	294.21
67	18101	0.9212	293.15
68	18476	0.9027	283.93
69	18196	0.9227	287.67
70	18439	0.9106	286.31
71	18568	0.9043	293.23
72	18679	0.9010	288.67
73	18971	0.8871	286.86
74	19028	0.8847	282.31
75	19292	0.8734	270.62
76	19482	0.8650	274.93
77	19592	0.8617	274.64
78	19873	0.8496	234.23
79	20204	0.8396	273.31
80	20356	0.8334	273.62
81	20456	0.8294	273.57
82	20452	0.8295	270.89
83	20444	0.8300	268.72
84	20712	0.8193	267.33
85	20733	0.8184	268.85
86	20894	0.8121	267.83
87	20954	0.8098	241.43
88	20880	0.8127	254.42
89	21101	0.8072	278.87
90	21674	0.7859	275.88
91	22123	0.7700	272.75
92	22269	0.7650	272.44
93	22976	0.7415	269.47
94	23189	0.7355	263.50
95	23439	0.7278	265.27
96	23390	0.7294	266.50
97	23942	0.7126	259.91
98	23935	0.7128	230.49
99	24630	0.6927	259.91
100	24615	0.6931	259.83
101	24680	0.6913	260.09
102	24833	0.6870	256.15
103	24655	0.6920	256.99
104	24724	0.6901	257.04
105	25201	0.6811	252.04
106	25339	0.6774	253.13
107	26454	0.6702	248.60
108	26845	0.6620	221.74
109	26779	0.6649	242.69
110	26824	0.6638	218.05
111	26797	0.6747	244.70
112	26693	0.6925	225.57
113	27858	0.6644	245.70
114	30003	0.6297	238.61
115	31150	0.6271	236.11
116	31404	0.6226	235.86
117	31253	0.6263	235.11
118	27146	0.7213	226.65
119	27913	0.7015	256.61
120	28287	0.6923	254.17
121	28862	0.6785	251.37
122	29288	0.6687	250.82
123	30150	0.6496	248.56
124	30707	0.6378	245.10
125	31210	0.6276	243.63
