1	164	16.9854	632.88
2	175	16.0335	614.09
3	187	14.9774	608.09
4	201	14.1328	605.21
5	214	13.3675	596.08
6	226	12.6683	584.64
7	236	12.0515	582.95
8	250	11.1869	569.85
9	262	10.5220	583.17
10	270	10.1108	578.71
11	281	9.6790	576.12
12	289	9.4606	587.59
13	301	9.1095	558.66
14	315	8.6766	552.48
15	328	8.3292	553.40
16	336	8.1513	568.44
17	346	7.9275	561.32
18	372	7.4109	557.20
19	378	7.1985	560.81
20	400	6.7187	543.68
21	422	6.4791	539.59
22	438	6.2741	529.89
23	476	5.7986	524.20
24	494	5.5726	528.10
25	524	5.2956	542.60
26	522	5.2734	529.42
27	554	4.9695	512.40
28	586	4.7339	524.71
29	583	4.7211	516.57
30	612	4.4960	508.36
31	636	4.3312	514.52
32	656	4.1756	505.12
33	687	4.0132	500.55
34	705	3.9383	509.74
35	732	3.7930	506.75
36	743	3.7425	498.38
37	777	3.5486	493.76
38	830	3.3483	481.74
39	825	3.3086	475.74
40	862	3.1697	467.80
41	905	3.0403	462.62
42	923	2.9911	467.51
43	932	2.9585	459.78
44	948	2.9242	464.65
45	964	2.8610	469.20
46	1005	2.7490	462.88
47	1022	2.7057	457.79
48	1049	2.6371	454.40
49	1086	2.5475	456.92
50	1124	2.4745	445.92
51	1132	2.4333	444.10
52	1139	2.4261	448.18
53	1142	2.3933	442.59
54	1187	2.3211	436.95
55	1214	2.2717	441.53
56	1247	2.2074	437.88
57	1238	2.2361	445.54
58	1274	2.1847	449.91
59	1300	2.1570	435.85
60	1294	2.1527	449.02
61	1326	2.0936	440.00
62	1346	2.0879	429.73
63	1418	1.9907	433.52
64	1411	1.9990	430.67
65	1460	1.9389	426.34
66	1477	1.9082	429.26
67	1528	1.8545	420.36
68	1510	1.8531	421.84
69	1488	1.8860	431.29
70	1574	1.7920	422.84
71	1567	1.8035	414.61
72	1561	1.8100	423.27
73	1554	1.7993	418.37
74	1573	1.7817	421.99
75	1611	1.7350	420.35
76	1641	1.7191	413.68
77	1624	1.7405	414.78
78	1644	1.7084	417.17
79	1702	1.6666	414.89
80	1758	1.6130	411.52
81	1747	1.6249	408.70
82	1809	1.5686	404.11
83	1782	1.5943	399.77
84	1793	1.5752	401.62
85	1874	1.5164	399.92
86	1916	1.5100	397.98
87	1952	1.4747	395.74
88	1929	1.4846	401.81
89	1990	1.4291	386.56
90	1991	1.4360	395.91
91	2024	1.4026	387.47
92	2025	1.3999	393.41
93	2069	1.3728	387.66
94	2042	1.3800	380.46
95	2043	1.3813	381.20
96	2085	1.3639	374.85
97	2106	1.3468	380.98
98	2180	1.3117	372.33
99	2163	1.3214	354.59
100	2187	1.3160	363.22
101	2216	1.3062	373.77
102	2256	1.2862	364.40
103	2285	1.2703	344.09
104	2288	1.2619	349.69
105	2273	1.2728	375.12
106	2303	1.2472	374.72
107	2331	1.2397	352.22
108	2354	1.2212	348.02
109	2389	1.2092	351.26
110	2403	1.1968	368.95
111	2414	1.1967	367.50
112	2435	1.1879	369.87
113	2517	1.1552	360.08
114	2494	1.1683	364.25
115	2571	1.1320	362.35
116	2560	1.1341	359.43
117	2595	1.1151	350.74
118	2612	1.1120	353.88
119	2588	1.1238	359.64
120	2585	1.1154	352.05
