1	332	3.9622	718.61
2	388	3.4078	615.89
3	426	3.1193	625.01
4	448	2.9808	534.35
5	479	2.8016	509.40
6	512	2.6339	519.72
7	543	2.4956	525.13
8	575	2.3682	511.94
9	602	2.2729	513.52
10	631	2.1789	497.02
11	655	2.1091	515.29
12	691	2.0087	493.07
13	712	1.9587	517.37
14	744	1.8833	483.89
15	785	1.7933	513.46
16	814	1.7375	473.02
17	837	1.6976	474.55
18	873	1.6352	472.77
19	914	1.5690	454.80
20	984	1.4641	490.27
21	993	1.4575	469.43
22	983	1.4790	443.25
23	1015	1.4388	470.34
24	1043	1.4065	430.98
25	1071	1.3759	477.10
26	1145	1.2927	451.12
27	1126	1.3204	424.49
28	1160	1.2873	458.61
29	1196	1.2541	441.01
30	1203	1.2523	447.20
31	1249	1.2114	458.61
32	1259	1.2070	423.03
33	1313	1.1624	434.97
34	1321	1.1603	447.30
35	1338	1.1505	437.93
36	1452	1.0647	409.20
37	1388	1.1185	445.65
38	1432	1.0888	425.34
39	1465	1.0687	424.20
40	1490	1.0552	406.62
41	1501	1.0519	433.64
42	1511	1.0493	430.43
43	1577	1.0095	396.55
44	1623	0.9850	433.40
45	1628	0.9860	413.64
46	1668	0.9663	397.73
47	1712	0.9453	425.20
48	1782	0.9118	406.40
49	1776	0.9186	407.81
50	1768	0.9265	399.05
51	1814	0.9066	411.67
52	1845	0.8950	400.94
53	1898	0.8735	397.57
54	1897	0.8774	388.24
55	1919	0.8708	405.63
56	2053	0.8171	381.09
57	1984	0.8489	392.43
58	1995	0.8475	391.47
59	1992	0.8521	383.69
60	2044	0.8336	383.73
61	2069	0.8267	396.19
62	2061	0.8331	376.08
63	2149	0.8021	390.44
64	2141	0.8081	371.98
65	2185	0.7949	379.86
66	2251	0.7745	381.83
67	2254	0.7764	385.95
68	2230	0.7877	379.13
69	2300	0.7666	387.42
70	2347	0.7540	363.81
71	2365	0.7511	389.92
72	2441	0.7304	363.88
73	2451	0.7301	383.12
74	2421	0.7418	364.38
75	2488	0.7245	369.54
76	2504	0.7225	368.10
77	2498	0.7269	373.32
78	2497	0.7298	377.03
79	2564	0.7133	363.08
80	2696	0.6808	361.35
81	2566	0.7179	365.98
82	2640	0.7002	377.27
83	2615	0.7095	364.84
84	2522	0.7382	370.85
85	2565	0.7284	359.56
86	1	1874.9805	1629.82
87	1	1881.5625	1598.45
88	2	944.0674	1434.97
89	2	947.3584	1315.13
90	2	950.6494	1325.36
91	2	953.9404	1382.43
92	2	957.2314	1288.81
93	2	960.5225	1179.18
94	2622	0.7352	304.47
95	2680	0.7217	365.77
96	2725	0.7122	363.40
97	2761	0.7053	366.58
98	2796	0.6988	361.36
99	2846	0.6889	354.87
100	2887	0.6814	364.08
101	2942	0.6709	364.03
102	2987	0.6630	353.62
103	3002	0.6618	352.13
104	3054	0.6527	350.74
105	3094	0.6464	352.08
106	3118	0.6436	342.13
107	3145	0.6401	355.78
108	3250	0.6215	342.50
109	3244	0.6246	350.30
110	3261	0.6234	342.59
111	3316	0.6150	349.76
112	3321	0.6161	350.69
113	3372	0.6087	340.58
114	3393	0.6069	344.23
115	3434	0.6016	341.66
116	3482	0.5952	336.33
117	3518	0.5910	342.57
118	3517	0.5930	342.28
119	3598	0.5815	340.32
120	3600	0.5830	332.69
121	3630	0.5800	337.63
122	3627	0.5823	334.80
123	3668	0.5776	332.08
124	3719	0.5714	331.89
125	3743	0.5695	331.97
126	3788	0.5645	334.88
127	3864	0.5551	333.42
128	3916	0.5494	328.65
129	3901	0.5532	328.56
130	3968	0.5455	329.33
131	3928	0.5527	329.79
132	3972	0.5483	329.97
133	4017	0.5438	321.97
134	4061	0.5395	316.08
135	4088	0.5375	310.27
136	4130	0.5337	309.42
137	4137	0.5344	300.16
138	4184	0.5299	287.94
139	4226	0.5262	286.04
140	4270	0.5223	277.52
141	4308	0.5193	297.30
142	4221	0.5315	258.44
143	4330	0.5197	261.25
144	4382	0.5150	256.97
145	4356	0.5196	282.42
146	4465	0.5084	283.87
147	4425	0.5144	285.57
148	4491	0.5084	226.72
149	4502	0.5086	266.80
150	4569	0.5026	280.45
151	4518	0.5097	294.12
152	4572	0.5051	216.69
153	4654	0.4976	244.67
154	4653	0.4991	194.46
155	4664	0.4994	241.05
156	4757	0.4910	230.74
157	4705	0.4978	184.19
158	4802	0.4891	266.03
159	4706	0.5005	206.06
160	4764	0.4958	203.94
161	4862	0.4872	225.45
162	4974	0.4775	203.11
163	4991	0.4772	179.89
164	5030	0.4748	205.59
165	4998	0.4792	218.50
166	5031	0.4773	175.47
167	5007	0.4809	173.67
168	5023	0.4807	237.97
169	5130	0.4720	238.10
170	5062	0.4796	160.75
171	5226	0.4658	168.80
172	5183	0.4710	217.25
173	5187	0.4719	248.76
174	5349	0.4588	161.57
175	5330	0.4617	171.07
176	5359	0.4604	216.94
177	5325	0.4646	223.09
178	5392	0.4600	160.26
179	5504	0.4519	175.05
180	5469	0.4560	214.34
