1	243698	12048	647
2	46624	62988	795
3	46690	62899	796
4	244024	12034	829
5	46776	62784	835
6	244409	12054	862
7	246962	11932	897
8	244901	12036	922
9	244876	12038	943
10	251565	11717	994
11	244916	12035	1014
12	244781	12047	1034
13	245000	12038	1064
14	251676	11720	1090
15	245064	12044	1123
16	245111	12054	1146
17	245329	12044	1164
18	245346	12043	1181
19	245299	12040	1208
20	245374	12041	1233
21	246503	12026	1258
22	246471	12029	1277
23	245281	12027	1299
24	245659	12009	1317
25	245407	12022	1336
26	253848	11624	1376
27	245931	12003	1397
28	245499	12030	1416
29	246211	12001	1436
30	245733	12022	1456
31	245701	12026	1475
32	245740	12024	1496
33	245672	12026	1516
34	246074	12013	1536
35	253357	11702	1563
36	246699	12023	1584
37	250103	11863	1615
38	247191	12008	1636
39	246942	12023	1656
40	247001	12025	1677
41	248082	12018	1705
42	248281	12003	1724
43	248106	12015	1742
44	247964	12025	1760
45	248601	11995	1782
46	250310	11915	1802
47	250713	11897	1821
48	248279	12016	1838
49	248353	12015	1859
50	248752	12010	1879
51	248742	12015	1897
52	248876	12013	1915
53	248938	12018	1934
54	249150	12013	1952
55	249680	12013	1974
56	252924	11990	2003
57	252886	12013	2022
58	252851	12016	2039
59	252909	12013	2055
60	254766	12015	2079
61	255259	11996	2098
62	254986	12008	2116
63	254989	12013	2135
64	255200	12010	2156
65	255679	11989	2175
66	256288	11966	2195
67	255476	12011	2213
68	255506	12012	2236
69	256608	12007	2257
70	257137	12005	2278
71	257006	12012	2294
72	257001	12013	2311
73	257206	12003	2327
74	257561	12009	2349
75	257624	12018	2371
76	257601	12020	2388
77	258339	11988	2408
78	257994	12004	2427
79	257880	12009	2446
80	261938	12001	2473
81	268943	11984	2509
82	267456	11986	2532
83	267890	11986	2553
84	267881	11988	2570
85	268068	11993	2587
86	268284	11983	2603
87	269807	11967	2624
88	271991	11885	2647
89	269739	11986	2665
90	270009	11976	2684
91	270518	11991	2707
92	270644	11986	2723
93	270624	11986	2742
94	273340	11988	2768
95	274575	11896	2803
96	272629	11983	2821
97	272536	11988	2843
98	272714	11987	2861
99	272734	11987	2878
100	272632	11996	2898
