1	0.026	151	360.97	0.000	0	inf	151	0
2	0.002	15	424.59	0.000	0	inf	15	0
3	0.010	163	999.75	0.000	0	inf	163	0
4	0.266	735	172.99	0.000	0	inf	735	0
5	0.011	164	946.62	0.000	0	inf	164	0
6	0.338	765	141.42	0.000	0	inf	765	0
7	0.293	794	169.14	0.000	0	inf	794	0
8	0.350	814	145.16	0.000	0	inf	814	0
9	0.375	844	140.68	0.000	0	inf	844	0
10	0.439	905	128.71	0.000	0	inf	905	0
11	0.445	892	125.39	0.000	0	inf	892	0
12	0.451	914	126.54	0.000	0	inf	914	0
13	0.475	923	121.56	0.000	0	inf	923	0
14	0.495	1008	127.34	0.000	0	inf	1008	0
15	0.505	958	118.53	0.000	0	inf	958	0
16	0.491	974	123.92	0.000	0	inf	974	0
17	0.563	999	110.88	0.000	0	inf	999	0
18	0.628	1037	103.17	0.000	0	inf	1037	0
19	0.556	1034	116.30	0.000	0	inf	1034	0
20	0.593	1040	109.56	0.000	0	inf	1040	0
21	0.641	1071	104.36	0.000	0	inf	1071	0
22	0.642	1082	105.38	0.000	0	inf	1082	0
23	0.666	1095	102.83	0.000	0	inf	1095	0
24	0.685	1114	101.66	0.000	0	inf	1114	0
25	0.682	1134	103.85	0.000	0	inf	1134	0
26	0.709	1156	101.85	0.000	0	inf	1156	0
27	0.657	1176	111.91	0.000	0	inf	1176	0
28	0.714	1190	104.16	0.000	0	inf	1190	0
29	0.833	1233	92.52	0.000	0	inf	1233	0
30	0.816	1236	94.68	0.000	0	inf	1236	0
31	0.814	1260	96.78	0.000	0	inf	1260	0
32	0.843	1281	94.99	0.000	0	inf	1281	0
33	0.918	1288	87.72	0.000	0	inf	1288	0
34	0.890	1312	92.10	0.000	0	inf	1312	0
35	0.966	1388	89.81	0.000	0	inf	1388	0
36	0.966	1344	86.98	0.000	0	inf	1344	0
37	1.110	1468	82.66	0.000	0	inf	1468	0
38	1.016	1412	86.86	0.000	0	inf	1412	0
39	1.024	1434	87.52	0.000	0	inf	1434	0
40	1.011	1443	89.22	0.000	0	inf	1443	0
41	1.116	1515	84.85	0.000	0	inf	1515	0
42	1.156	1537	83.09	0.000	0	inf	1537	0
43	1.109	1560	87.95	0.000	0	inf	1560	0
44	1.189	1575	82.81	0.000	0	inf	1575	0
45	1.178	1615	85.72	0.000	0	inf	1615	0
46	1.256	1673	83.23	0.000	0	inf	1673	0
47	1.335	1667	78.03	0.000	0	inf	1667	0
48	1.327	1689	79.56	0.000	0	inf	1689	0
49	1.294	1698	81.98	0.000	0	inf	1698	0
50	1.379	1725	78.18	0.000	0	inf	1725	0
51	1.330	1748	82.12	0.000	0	inf	1748	0
52	1.440	1806	78.41	0.000	0	inf	1806	0
53	1.316	1813	86.14	0.000	0	inf	1813	0
54	1.510	1868	77.30	0.000	0	inf	1868	0
55	1.672	1930	72.14	0.000	0	inf	1930	0
56	1.691	1938	71.64	0.000	0	inf	1938	0
57	1.626	1995	76.67	0.000	0	inf	1995	0
58	1.704	2018	74.00	0.000	0	inf	2018	0
59	1.650	2048	77.57	0.000	0	inf	2048	0
60	1.586	2051	80.84	0.000	0	inf	2051	0
61	1.735	2108	75.95	0.000	0	inf	2108	0
62	1.693	2124	78.41	0.000	0	inf	2124	0
63	1.724	2177	78.92	0.000	0	inf	2177	0
64	1.960	2233	71.19	0.000	0	inf	2233	0
65	1.809	2278	78.70	0.000	0	inf	2278	0
66	1.933	2306	74.57	0.000	0	inf	2306	0
67	1.834	2347	80.00	0.000	0	inf	2347	0
68	1.940	2371	76.38	0.000	0	inf	2371	0
69	1.950	2443	78.29	0.000	0	inf	2443	0
70	2.130	2486	72.93	0.000	0	inf	2486	0
71	2.237	2538	70.92	0.000	0	inf	2538	0
72	2.146	2578	75.07	0.000	0	inf	2578	0
73	2.264	2639	72.85	0.000	0	inf	2639	0
74	2.244	2640	73.52	0.000	0	inf	2640	0
75	2.163	2668	77.10	0.000	0	inf	2668	0
76	2.125	2709	79.69	0.000	0	inf	2709	0
77	2.392	2771	72.40	0.000	0	inf	2771	0
78	2.532	2819	69.58	0.000	0	inf	2819	0
79	2.550	2881	70.60	0.000	0	inf	2881	0
80	2.396	2896	75.55	0.000	0	inf	2896	0
81	2.500	2967	74.17	0.000	0	inf	2967	0
82	2.703	2992	69.18	0.000	0	inf	2992	0
83	2.414	3066	79.37	0.000	0	inf	3066	0
84	2.687	3151	73.28	0.000	0	inf	3151	0
85	2.778	3185	71.65	0.000	0	inf	3185	0
86	2.810	3236	71.98	0.000	0	inf	3236	0
87	2.751	3296	74.87	0.000	0	inf	3296	0
88	2.872	3324	72.33	0.000	0	inf	3324	0
89	2.861	3375	73.72	0.000	0	inf	3375	0
90	3.041	3425	70.40	0.000	0	inf	3425	0
91	2.842	3460	76.08	0.000	0	inf	3460	0
92	3.229	3545	68.62	0.000	0	inf	3545	0
93	3.131	3619	72.25	0.000	0	inf	3619	0
94	3.118	3658	73.32	0.000	0	inf	3658	0
95	3.327	3837	72.08	0.000	0	inf	3837	0
96	3.397	3765	69.26	0.000	0	inf	3765	0
97	3.364	3834	71.24	0.000	0	inf	3834	0
98	3.297	3898	73.88	0.000	0	inf	3898	0
99	3.376	3964	73.40	0.000	0	inf	3964	0
100	3.448	4007	72.64	0.000	0	inf	4007	0
