1	0.039	151	71314.06
2	0.004	15	770705.06
3	0.021	163	132995.02
4	0.154	735	18209.05
5	0.023	164	123806.13
6	0.190	765	14768.60
7	0.211	794	13319.64
8	0.222	814	12657.77
9	0.218	844	12887.55
10	0.246	905	11440.60
11	0.224	892	12549.68
12	0.228	914	12357.32
13	0.268	923	10511.63
14	0.254	1008	11063.57
15	0.243	958	11581.39
16	0.255	974	11060.22
17	0.277	999	10164.34
18	0.282	1037	10009.09
19	0.281	1034	10014.98
20	0.282	1040	10000.33
21	0.287	1071	9857.46
22	0.297	1082	9526.46
23	0.298	1095	9434.23
24	0.305	1114	9215.25
25	0.307	1134	9162.52
26	0.282	1156	9964.35
27	0.275	1176	10253.26
28	0.308	1190	9137.84
29	0.330	1233	8551.43
30	0.365	1236	7718.46
31	0.326	1260	8652.03
32	0.350	1281	8048.07
33	0.350	1288	8044.98
34	0.348	1312	8091.87
35	0.364	1388	7758.13
36	0.368	1344	7686.50
37	0.385	1468	7344.78
38	0.388	1412	7295.67
39	0.365	1434	7760.08
40	0.368	1443	7705.03
41	0.385	1515	7388.76
42	0.412	1537	6891.24
43	0.386	1560	7357.34
44	0.417	1575	6823.11
45	0.395	1615	7207.43
46	0.422	1673	6745.24
47	0.436	1667	6518.10
48	0.437	1689	6509.54
49	0.408	1698	6977.59
50	0.445	1725	6403.04
51	0.455	1748	6257.59
52	0.446	1806	6400.16
53	0.429	1813	6643.17
54	0.475	1868	6007.65
55	0.487	1930	5874.51
56	0.493	1938	5865.70
57	0.499	1995	5807.09
58	0.538	2018	5386.17
59	0.460	2048	6294.47
60	0.480	2051	6085.73
61	0.574	2108	5089.92
62	0.518	2124	5641.25
63	0.552	2177	5289.03
64	0.563	2233	5192.74
65	0.520	2278	5623.04
66	0.573	2306	5106.82
67	0.533	2347	5488.78
68	0.596	2371	4907.56
69	0.538	2443	5464.89
70	0.600	2486	4910.54
71	0.596	2538	4936.20
72	0.634	2578	4646.14
73	0.633	2639	4648.31
74	0.639	2640	4617.43
75	0.653	2668	4523.75
76	0.643	2709	4594.68
77	0.679	2771	4351.72
78	0.664	2819	4450.38
79	0.698	2881	4230.35
80	0.628	2896	4773.19
81	0.693	2967	4435.51
82	0.735	2992	4161.37
83	0.715	3066	4283.01
84	0.757	3151	4046.11
85	0.758	3185	4042.69
86	0.813	3236	3773.59
87	0.776	3296	3970.50
88	0.768	3324	4014.67
89	0.787	3375	3917.38
90	0.809	3425	3809.98
91	0.772	3460	4006.33
92	0.818	3545	3780.02
93	0.803	3619	3853.19
94	0.895	3658	3492.89
95	0.956	3837	3258.74
96	0.972	3765	3206.89
97	0.864	3834	3605.96
98	0.854	3898	3650.15
99	0.932	3964	3346.57
100	0.905	4007	3445.58
